zipcode,income_level,grade,borough,cuisine_description,score
11101,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.512820512820513
11101,medium income,A,QUEENS,Caribbean,10.0
11101,medium income,A,QUEENS,Chicken,10.666666666666666
11101,medium income,A,QUEENS,Chinese,9.827586206896552
11101,medium income,A,QUEENS,Chinese/Japanese,11.25
11101,medium income,A,QUEENS,Continental,12.0
11101,medium income,A,QUEENS,Delicatessen,10.088888888888889
11101,medium income,A,QUEENS,Donuts,7.304347826086956
11101,medium income,A,QUEENS,Eastern European,10.666666666666666
11101,medium income,A,QUEENS,French,8.666666666666666
11101,medium income,A,QUEENS,Greek,8.5
11101,medium income,A,QUEENS,Hamburgers,9.076923076923077
11101,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",8.333333333333334
11101,medium income,A,QUEENS,Indian,9.125
11101,medium income,A,QUEENS,Irish,9.142857142857142
11101,medium income,A,QUEENS,Italian,9.52777777777778
11101,medium income,A,QUEENS,Japanese,8.8
11101,medium income,A,QUEENS,Jewish/Kosher,11.666666666666666
11101,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",10.0
11101,medium income,A,QUEENS,Korean,4.5
11101,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.387096774193548
11101,medium income,A,QUEENS,Mediterranean,9.857142857142858
11101,medium income,A,QUEENS,Mexican,9.61111111111111
11101,medium income,A,QUEENS,Middle Eastern,12.0
11101,medium income,A,QUEENS,Other,7.0
11101,medium income,A,QUEENS,Peruvian,11.5
11101,medium income,A,QUEENS,Pizza,8.625
11101,medium income,A,QUEENS,Sandwiches,7.153846153846154
11101,medium income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,9.625
11101,medium income,A,QUEENS,Spanish,9.571428571428571
11101,medium income,A,QUEENS,Thai,9.083333333333334
11101,medium income,A,QUEENS,Vietnamese/Cambodian/Malaysia,12.333333333333334
11101,medium income,B,QUEENS,American,19.444444444444443
11101,medium income,B,QUEENS,Armenian,17.0
11101,medium income,B,QUEENS,Brazilian,25.0
11101,medium income,B,QUEENS,Caf̩/Coffee/Tea,20.5
11101,medium income,B,QUEENS,Caribbean,16.0
11101,medium income,B,QUEENS,Chinese,17.0
11101,medium income,B,QUEENS,Continental,21.33333333333333
11101,medium income,B,QUEENS,Delicatessen,20.571428571428573
11101,medium income,B,QUEENS,Eastern European,22.0
11101,medium income,B,QUEENS,Egyptian,23.0
11101,medium income,B,QUEENS,Italian,25.0
11101,medium income,B,QUEENS,Japanese,24.0
11101,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
11101,medium income,B,QUEENS,Mexican,15.4
11101,medium income,B,QUEENS,Peruvian,19.0
11101,medium income,B,QUEENS,Pizza,23.0
11101,medium income,B,QUEENS,Sandwiches/Salads/Mixed Buffet,18.0
11101,medium income,B,QUEENS,Spanish,18.75
11101,medium income,C,QUEENS,American,37.6
11101,medium income,C,QUEENS,Armenian,40.0
11101,medium income,C,QUEENS,Bagels/Pretzels,39.0
11101,medium income,C,QUEENS,Delicatessen,17.666666666666668
11101,medium income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",43.0
11101,medium income,P,QUEENS,American,3.0
11101,medium income,P,QUEENS,Caf̩/Coffee/Tea,0.0
11101,medium income,P,QUEENS,Delicatessen,2.0
11101,medium income,P,QUEENS,Jewish/Kosher,2.0
11101,medium income,P,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3.0
11101,medium income,P,QUEENS,Mexican,3.0
11101,medium income,P,QUEENS,Sandwiches,2.0
11101,medium income,P,QUEENS,Vietnamese/Cambodian/Malaysia,2.0
11101,medium income,Z,QUEENS,American,13.0
11101,medium income,Z,QUEENS,Brazilian,20.0
11101,medium income,Z,QUEENS,Caf̩/Coffee/Tea,63.0
11101,medium income,Z,QUEENS,French,2.0
11102,medium income,A,QUEENS,American,9.470588235294118
11102,medium income,A,QUEENS,Bangladeshi,10.0
11102,medium income,A,QUEENS,Caf̩/Coffee/Tea,10.666666666666666
11102,medium income,A,QUEENS,Greek,11.0
11102,medium income,A,QUEENS,Hamburgers,11.5
11102,medium income,A,QUEENS,Irish,5.75
11102,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",9.333333333333334
11102,medium income,A,QUEENS,Pakistani,12.5
11102,medium income,A,QUEENS,Peruvian,9.0
11102,medium income,A,QUEENS,Pizza,10.25
11102,medium income,A,QUEENS,Seafood,7.75
11102,medium income,A,QUEENS,Spanish,10.0
11102,medium income,B,QUEENS,American,15.0
11102,medium income,B,QUEENS,Bangladeshi,15.0
11102,medium income,B,QUEENS,Pakistani,14.5
11102,medium income,B,QUEENS,Peruvian,15.0
11102,medium income,C,QUEENS,Pakistani,15.0
11102,medium income,P,QUEENS,Irish,3.0
11102,medium income,Z,QUEENS,Spanish,18.0
11103,high income,A,QUEENS,American,8.870967741935484
11103,high income,A,QUEENS,Asian,8.0
11103,high income,A,QUEENS,Bakery,8.2
11103,high income,A,QUEENS,Brazilian,9.0
11103,high income,A,QUEENS,Caf̩/Coffee/Tea,12.0
11103,high income,A,QUEENS,Chicken,8.75
11103,high income,A,QUEENS,Chinese,9.5
11103,high income,A,QUEENS,Greek,10.5
11103,high income,A,QUEENS,Indian,11.5
11103,high income,A,QUEENS,Irish,7.0
11103,high income,A,QUEENS,Japanese,8.2
11103,high income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.666666666666666
11103,high income,A,QUEENS,Mediterranean,7.333333333333333
11103,high income,A,QUEENS,Mexican,10.166666666666666
11103,high income,A,QUEENS,Pizza,7.857142857142857
11103,high income,A,QUEENS,Spanish,8.333333333333334
11103,high income,A,QUEENS,Steak,8.0
11103,high income,A,QUEENS,Tex-Mex,6.8
11103,high income,B,QUEENS,American,21.5
11103,high income,B,QUEENS,Chinese,17.0
11103,high income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",24.0
11103,high income,B,QUEENS,Mediterranean,22.0
11103,high income,B,QUEENS,Pizza/Italian,16.0
11103,high income,B,QUEENS,Spanish,16.0
11103,high income,B,QUEENS,Tex-Mex,22.0
11103,high income,P,QUEENS,Chicken,4.0
11103,high income,P,QUEENS,Chinese,2.0
11103,high income,P,QUEENS,Spanish,10.0
11103,high income,Z,QUEENS,Pizza,25.0
11103,medium income,A,QUEENS,Afghan,10.0
11103,medium income,A,QUEENS,American,9.622222222222222
11103,medium income,A,QUEENS,Asian,10.0
11103,medium income,A,QUEENS,Bakery,9.666666666666666
11103,medium income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",12.333333333333334
11103,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.666666666666667
11103,medium income,A,QUEENS,Chicken,10.77777777777778
11103,medium income,A,QUEENS,Chinese,9.0
11103,medium income,A,QUEENS,Donuts,6.461538461538462
11103,medium income,A,QUEENS,Egyptian,8.909090909090908
11103,medium income,A,QUEENS,Greek,10.2
11103,medium income,A,QUEENS,Hamburgers,4.5
11103,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",12.0
11103,medium income,A,QUEENS,Indian,9.0
11103,medium income,A,QUEENS,Irish,10.75
11103,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",6.333333333333333
11103,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.333333333333334
11103,medium income,A,QUEENS,Mediterranean,9.3125
11103,medium income,A,QUEENS,Mexican,8.875
11103,medium income,A,QUEENS,Middle Eastern,9.555555555555555
11103,medium income,A,QUEENS,Moroccan,9.833333333333334
11103,medium income,A,QUEENS,Pizza,8.23076923076923
11103,medium income,A,QUEENS,Sandwiches,9.5
11103,medium income,A,QUEENS,Seafood,9.2
11103,medium income,A,QUEENS,Spanish,7.25
11103,medium income,A,QUEENS,Thai,8.0
11103,medium income,B,QUEENS,American,16.75
11103,medium income,B,QUEENS,Bakery,22.0
11103,medium income,B,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",15.0
11103,medium income,B,QUEENS,Caf̩/Coffee/Tea,21.0
11103,medium income,B,QUEENS,Chicken,16.0
11103,medium income,B,QUEENS,Mediterranean,14.0
11103,medium income,B,QUEENS,Middle Eastern,15.0
11103,medium income,B,QUEENS,Pizza,20.0
11103,medium income,B,QUEENS,Spanish,17.0
11103,medium income,C,QUEENS,Caf̩/Coffee/Tea,31.0
11103,medium income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5.0
11103,medium income,C,QUEENS,Mediterranean,40.0
11103,medium income,C,QUEENS,Seafood,32.0
11103,medium income,P,QUEENS,Afghan,3.0
11103,medium income,P,QUEENS,Mediterranean,4.0
11104,medium income,A,QUEENS,American,9.45
11104,medium income,A,QUEENS,Asian,8.375
11104,medium income,A,QUEENS,Bagels/Pretzels,7.25
11104,medium income,A,QUEENS,Bakery,8.454545454545455
11104,medium income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",9.142857142857142
11104,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.5
11104,medium income,A,QUEENS,Chinese,9.5
11104,medium income,A,QUEENS,Donuts,10.0
11104,medium income,A,QUEENS,Hamburgers,7.111111111111111
11104,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",6.25
11104,medium income,A,QUEENS,Indian,9.0
11104,medium income,A,QUEENS,Irish,10.272727272727272
11104,medium income,A,QUEENS,Italian,9.8125
11104,medium income,A,QUEENS,Japanese,8.88888888888889
11104,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",4.0
11104,medium income,A,QUEENS,Korean,11.25
11104,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.615384615384617
11104,medium income,A,QUEENS,Mexican,7.857142857142857
11104,medium income,A,QUEENS,Peruvian,11.25
11104,medium income,A,QUEENS,Pizza,8.461538461538462
11104,medium income,A,QUEENS,Pizza/Italian,8.571428571428571
11104,medium income,A,QUEENS,Sandwiches,8.25
11104,medium income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,7.0
11104,medium income,A,QUEENS,Spanish,10.615384615384617
11104,medium income,A,QUEENS,Thai,10.666666666666666
11104,medium income,A,QUEENS,Turkish,6.833333333333333
11104,medium income,B,QUEENS,American,22.5
11104,medium income,B,QUEENS,Bakery,17.0
11104,medium income,B,QUEENS,Chinese,18.0
11104,medium income,B,QUEENS,Donuts,17.0
11104,medium income,B,QUEENS,Japanese,17.0
11104,medium income,B,QUEENS,Korean,25.0
11104,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22.666666666666668
11104,medium income,B,QUEENS,Peruvian,24.0
11104,medium income,B,QUEENS,Pizza,21.0
11104,medium income,B,QUEENS,Thai,25.5
11104,medium income,C,QUEENS,American,28.0
11104,medium income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",49.0
11104,medium income,C,QUEENS,Turkish,47.0
11104,medium income,P,QUEENS,Sandwiches,7.0
11104,medium income,P,QUEENS,Sandwiches/Salads/Mixed Buffet,5.0
11104,medium income,P,QUEENS,Thai,2.0
11104,medium income,Z,QUEENS,Indian,3.0
11104,medium income,Z,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23.0
11104,medium income,Z,QUEENS,Thai,26.0
11105,medium income,A,QUEENS,Afghan,12.666666666666666
11105,medium income,A,QUEENS,American,8.266666666666667
11105,medium income,A,QUEENS,Bagels/Pretzels,9.5
11105,medium income,A,QUEENS,Bakery,8.25
11105,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.444444444444445
11105,medium income,A,QUEENS,Chinese,9.461538461538462
11105,medium income,A,QUEENS,Czech,10.75
11105,medium income,A,QUEENS,Delicatessen,8.428571428571429
11105,medium income,A,QUEENS,Greek,10.11111111111111
11105,medium income,A,QUEENS,Hamburgers,8.4
11105,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",11.0
11105,medium income,A,QUEENS,Indian,8.0
11105,medium income,A,QUEENS,Irish,7.166666666666667
11105,medium income,A,QUEENS,Italian,7.3076923076923075
11105,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.75
11105,medium income,A,QUEENS,Mediterranean,7.0
11105,medium income,A,QUEENS,Mexican,7.6
11105,medium income,A,QUEENS,Middle Eastern,9.22222222222222
11105,medium income,A,QUEENS,Pizza,8.666666666666666
11105,medium income,A,QUEENS,Pizza/Italian,9.285714285714286
11105,medium income,A,QUEENS,Salads,8.333333333333334
11105,medium income,A,QUEENS,Sandwiches,7.0
11105,medium income,A,QUEENS,Southwestern,10.75
11105,medium income,A,QUEENS,Spanish,9.0
11105,medium income,A,QUEENS,Steak,12.5
11105,medium income,A,QUEENS,Thai,9.5
11105,medium income,A,QUEENS,Turkish,6.0
11105,medium income,B,QUEENS,Afghan,24.0
11105,medium income,B,QUEENS,American,21.0
11105,medium income,B,QUEENS,Chinese,16.0
11105,medium income,B,QUEENS,Greek,21.0
11105,medium income,B,QUEENS,Irish,15.0
11105,medium income,B,QUEENS,Italian,19.0
11105,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
11105,medium income,B,QUEENS,Mexican,25.0
11105,medium income,B,QUEENS,Middle Eastern,21.0
11105,medium income,B,QUEENS,Pizza,20.0
11105,medium income,B,QUEENS,Southwestern,14.0
11105,medium income,B,QUEENS,Thai,20.0
11105,medium income,B,QUEENS,Turkish,14.0
11105,medium income,C,QUEENS,Chinese,37.0
11105,medium income,C,QUEENS,Greek,29.0
11105,medium income,P,QUEENS,American,0.0
11105,medium income,P,QUEENS,Middle Eastern,3.0
11105,medium income,P,QUEENS,Pizza,2.0
11105,medium income,Z,QUEENS,American,31.0
11105,medium income,Z,QUEENS,Southwestern,27.0
11106,high income,A,QUEENS,American,9.818181818181818
11106,high income,A,QUEENS,Armenian,9.0
11106,high income,A,QUEENS,Bagels/Pretzels,10.166666666666666
11106,high income,A,QUEENS,Bakery,9.3
11106,high income,A,QUEENS,Barbecue,9.666666666666666
11106,high income,A,QUEENS,Brazilian,7.0
11106,high income,A,QUEENS,Caf̩/Coffee/Tea,6.5
11106,high income,A,QUEENS,Chicken,9.75
11106,high income,A,QUEENS,Chinese,9.2
11106,high income,A,QUEENS,Continental,8.75
11106,high income,A,QUEENS,Donuts,7.428571428571429
11106,high income,A,QUEENS,Greek,9.666666666666666
11106,high income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",11.0
11106,high income,A,QUEENS,Indian,8.2
11106,high income,A,QUEENS,Irish,10.285714285714286
11106,high income,A,QUEENS,Italian,8.764705882352942
11106,high income,A,QUEENS,Japanese,8.083333333333334
11106,high income,A,QUEENS,Korean,9.0
11106,high income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5.0
11106,high income,A,QUEENS,Mediterranean,7.0
11106,high income,A,QUEENS,Mexican,8.0
11106,high income,A,QUEENS,Pizza,6.666666666666667
11106,high income,A,QUEENS,Pizza/Italian,9.75
11106,high income,A,QUEENS,Sandwiches,7.5
11106,high income,A,QUEENS,Spanish,10.25
11106,high income,A,QUEENS,Thai,9.76923076923077
11106,high income,B,QUEENS,American,21.666666666666668
11106,high income,B,QUEENS,Bakery,14.0
11106,high income,B,QUEENS,Chicken,17.0
11106,high income,B,QUEENS,Chinese,22.0
11106,high income,B,QUEENS,Continental,16.0
11106,high income,B,QUEENS,Greek,18.0
11106,high income,B,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",27.0
11106,high income,B,QUEENS,Japanese,18.0
11106,high income,B,QUEENS,Pizza/Italian,24.0
11106,high income,B,QUEENS,Spanish,23.0
11106,high income,B,QUEENS,Thai,18.5
11106,high income,C,QUEENS,Bakery,35.0
11106,high income,C,QUEENS,Continental,36.0
11106,high income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3.0
11106,high income,C,QUEENS,Spanish,40.0
11106,high income,P,QUEENS,Chinese,3.0
11106,high income,P,QUEENS,Greek,9.0
11106,high income,P,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5.0
11106,high income,P,QUEENS,Mexican,9.0
11106,medium income,A,QUEENS,Afghan,11.0
11106,medium income,A,QUEENS,American,8.761904761904763
11106,medium income,A,QUEENS,Bakery,10.6
11106,medium income,A,QUEENS,Brazilian,5.0
11106,medium income,A,QUEENS,Caf̩/Coffee/Tea,5.833333333333333
11106,medium income,A,QUEENS,Caribbean,11.75
11106,medium income,A,QUEENS,Chinese,10.125
11106,medium income,A,QUEENS,Delicatessen,8.9
11106,medium income,A,QUEENS,Donuts,6.166666666666667
11106,medium income,A,QUEENS,French,7.6
11106,medium income,A,QUEENS,Greek,10.25
11106,medium income,A,QUEENS,Hamburgers,8.642857142857142
11106,medium income,A,QUEENS,Indian,10.0
11106,medium income,A,QUEENS,Irish,8.4
11106,medium income,A,QUEENS,Italian,10.625
11106,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.27777777777778
11106,medium income,A,QUEENS,Mexican,9.454545454545457
11106,medium income,A,QUEENS,Pizza,8.153846153846153
11106,medium income,A,QUEENS,Pizza/Italian,7.833333333333333
11106,medium income,A,QUEENS,Sandwiches,8.0
11106,medium income,A,QUEENS,Thai,9.6
11106,medium income,B,QUEENS,American,18.666666666666668
11106,medium income,B,QUEENS,Bakery,17.0
11106,medium income,B,QUEENS,Caf̩/Coffee/Tea,15.0
11106,medium income,B,QUEENS,Chinese,18.0
11106,medium income,B,QUEENS,Japanese,19.0
11106,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",25.0
11106,medium income,B,QUEENS,Mexican,14.0
11106,medium income,B,QUEENS,Pizza,22.0
11106,medium income,B,QUEENS,Spanish,16.0
11106,medium income,B,QUEENS,Thai,25.0
11106,medium income,C,QUEENS,American,37.0
11106,medium income,C,QUEENS,Indian,34.0
11106,medium income,C,QUEENS,Japanese,40.0
11106,medium income,P,QUEENS,Chinese,3.0
11106,medium income,P,QUEENS,Thai,13.0
11201,low income,A,BROOKLYN,Caf̩/Coffee/Tea,9.0
11201,low income,A,BROOKLYN,French,7.5
11201,low income,A,BROOKLYN,Japanese,10.5
11201,medium income,A,BROOKLYN,American,8.655172413793103
11201,medium income,A,BROOKLYN,Bakery,7.333333333333333
11201,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,7.416666666666667
11201,medium income,A,BROOKLYN,Continental,7.333333333333333
11201,medium income,A,BROOKLYN,English,9.666666666666666
11201,medium income,A,BROOKLYN,French,8.5
11201,medium income,A,BROOKLYN,Hamburgers,9.625
11201,medium income,A,BROOKLYN,Hotdogs,8.25
11201,medium income,A,BROOKLYN,Italian,10.375
11201,medium income,A,BROOKLYN,Japanese,11.444444444444445
11201,medium income,A,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.0
11201,medium income,A,BROOKLYN,Mediterranean,11.25
11201,medium income,A,BROOKLYN,Middle Eastern,10.125
11201,medium income,A,BROOKLYN,Pizza,8.857142857142858
11201,medium income,A,BROOKLYN,Sandwiches/Salads/Mixed Buffet,11.666666666666666
11201,medium income,A,BROOKLYN,Soul Food,9.0
11201,medium income,A,BROOKLYN,Spanish,11.0
11201,medium income,B,BROOKLYN,American,15.0
11201,medium income,B,BROOKLYN,Caf̩/Coffee/Tea,15.0
11201,medium income,B,BROOKLYN,English,14.0
11201,medium income,B,BROOKLYN,Hotdogs,24.0
11201,medium income,B,BROOKLYN,Italian,24.0
11201,medium income,B,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",14.0
11201,medium income,B,BROOKLYN,Middle Eastern,21.0
11201,medium income,B,BROOKLYN,Soul Food,23.0
11201,medium income,C,BROOKLYN,Soul Food,35.5
11201,medium income,P,BROOKLYN,Japanese,7.0
11203,high income,A,BROOKLYN,Caribbean,9.333333333333334
11203,high income,B,BROOKLYN,Caribbean,18.0
11203,medium income,A,BROOKLYN,Caribbean,10.785714285714286
11203,medium income,A,BROOKLYN,Chicken,10.5
11203,medium income,A,BROOKLYN,Chinese,12.25
11203,medium income,A,BROOKLYN,Tex-Mex,11.2
11203,medium income,B,BROOKLYN,Caribbean,18.0
11203,medium income,B,BROOKLYN,Chinese,20.0
11203,medium income,B,BROOKLYN,Tex-Mex,19.0
11203,medium income,P,BROOKLYN,Chicken,2.0
11204,medium income,A,BROOKLYN,Bakery,11.25
11204,medium income,A,BROOKLYN,Caf̩/Coffee/Tea,10.181818181818182
11204,medium income,A,BROOKLYN,Chinese,4.857142857142857
11204,medium income,A,BROOKLYN,Pizza,9.142857142857142
11204,medium income,B,BROOKLYN,Bakery,24.0
11204,medium income,B,BROOKLYN,Caf̩/Coffee/Tea,17.0
