DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,BRONX,Chinese,13,A
SWAGAT,AMSTERDAM AVENUE,high income,MANHATTAN,Indian,9,A
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,MANHATTAN,American,23,B
ELIM DELI CAFE,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,13,A
MCDONALD'S,UNIVERSITY AVENUE,low income,BRONX,American,10,A
CAFFE PALERMO,MULBERRY STREET,high income,MANHATTAN,Italian,14,B
NESPRESSO,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
CAFFE BACIO,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
LIC CORNER CAFE,45TH RD,medium income,QUEENS,Caf̩/Coffee/Tea,12,A
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,BRONX,Mexican,11,A
HATSUHANA RESTAURANT,EAST   48 STREET,high income,MANHATTAN,Japanese,5,A
PAMPANO,EAST   49 STREET,high income,MANHATTAN,Mexican,7,A
FAIRFIELD INN & SUITES,40 ROAD,medium income,QUEENS,Continental,24,B
KNICKERBOCKER CLUB,EAST   62 STREET,high income,MANHATTAN,American,10,A
B FLAT,CHURCH STREET,high income,MANHATTAN,Japanese,12,A
BEARD PAPA'S CREAM PUFFS,BROADWAY,high income,MANHATTAN,Bakery,12,A
NUCCI'S SOUTH,ARTHUR KILL ROAD,medium income,STATEN ISLAND,Italian,14,B
MALACHY'S,WEST   72 STREET,high income,MANHATTAN,Irish,11,A
PANERA BREAD,35 AVENUE,medium income,QUEENS,American,12,A
HANG SHING KITCHEN,METROPOLITAN AVENUE,medium income,QUEENS,Chinese,13,A
PAMPAS ARGENTINAS,METROPOLITAN AVENUE,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
JEAN GEORGES,CENTRAL PARK WEST,high income,MANHATTAN,French,13,A
VIVI BUBBLE TEA,BAYARD STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
MCDONALD'S,METROPOLITAN AVENUE,medium income,QUEENS,Hamburgers,7,A
XI'AN FAMOUS FOODS,MAIN ST,low income,QUEENS,Chinese,4,A
AGRA RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Indian,13,A
KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET,low income,BRONX,Chicken,7,A
STARBUCKS,3 AVENUE,high income,BROOKLYN,Caf̩/Coffee/Tea,0,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,BRONX,Mexican,22,B
PRET A MANGER,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,13,A
DUNKIN' DONUTS,3 AVENUE,high income,MANHATTAN,Donuts,6,A
CHEN'S GARDEN,WILLIS AVENUE,low income,BRONX,Chinese,9,A
STARBUCKS,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,MANHATTAN,Hotdogs,12,A
EURO PIZZA,EAST  169 STREET,low income,BRONX,Pizza,11,A
18 RESTAURANT,EAST   81 STREET,high income,MANHATTAN,Jewish/Kosher,22,B
HIDE CHAN RAMEN,EAST   52 STREET,high income,MANHATTAN,Japanese,10,A
SMILER'S DELI,MADISON AVENUE,high income,MANHATTAN,Delicatessen,33,C
CHEN'S GARDEN,WILLIS AVENUE,low income,BRONX,Chinese,7,A
CAFE OLE RESTAURANT,36 AVENUE,medium income,QUEENS,Spanish,5,A
SMILER'S DELI,MADISON AVENUE,high income,MANHATTAN,Delicatessen,15,B
SPARKS STEAK HOUSE,EAST   46 STREET,high income,MANHATTAN,Steak,4,A
TARALLUCCI E VINO,COLUMBUS AVENUE,high income,MANHATTAN,Italian,9,A
EMACK & BOLIOS,1 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",8,A
DANGERFIELD'S NIGHT CLUB,1 AVENUE,high income,MANHATTAN,American,4,A
NUBLU,AVENUE C,medium income,MANHATTAN,American,16,B
MILLIE'S DELI,JACKSON AVENUE,medium income,QUEENS,Delicatessen,13,A
NORTH STAR CAFE,EAST TREMONT AVENUE,low income,BRONX,American,10,A
LUCKY RESTAURANT,EAST  182 STREET,low income,BRONX,Chinese,12,A
CHIU HONG BAKERY,MOTT STREET,high income,MANHATTAN,Bakery,12,A
PRET A MANGER,BROADWAY,high income,MANHATTAN,Sandwiches,2,A
THE ORIGINAL VINCENT'S ESTABLISH 1904,MOTT STREET,high income,MANHATTAN,Italian,8,A
POTBELLY SANDWICH WORKS,EAST   44 STREET,high income,MANHATTAN,American,9,A
NEW HAPPY GARDEN,OGDEN AVENUE,low income,BRONX,Chinese,4,A
DA MIKELE,CHURCH STREET,high income,MANHATTAN,Italian,7,A
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",8,A
MORRIS YACHT & BEACH CLUB,CITY ISLAND AVENUE,medium income,BRONX,American,24,Z
CASA LEVER,PARK AVENUE,high income,MANHATTAN,Italian,12,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,QUEENS,Chinese,23,B
HALE & HEARTY SOUP,LEXINGTON AVENUE,high income,MANHATTAN,Soups & Sandwiches,7,A
BETTOLA,AMSTERDAM AVENUE,high income,MANHATTAN,Italian,12,A
AMORINA,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,13,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,BRONX,African,4,A
APHRODITES SWEETS,FRANCIS LEWIS BOULEVARD,medium income,QUEENS,Bakery,13,A
CAFE CORTADITO,EAST    3 STREET,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
GIACOMO FINE FOODS,WEST   72 STREET,high income,MANHATTAN,American,8,A
SALERNO PASTRY CAFE,CROSS ISLAND PARKWAY,medium income,QUEENS,Italian,7,A
CEETAY,ALEXANDER AVENUE,low income,BRONX,Japanese,13,A
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,28,C
XE MAY,ST MARKS PLACE,medium income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7,A
CHIPOTLE MEXICAN GRILL,AUSTIN STREET,medium income,QUEENS,Mexican,12,A
PYRAMID,AVENUE A,medium income,MANHATTAN,American,8,A
AUSTIN HOUSE,AUSTIN STREET,medium income,QUEENS,American,8,A
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
MANETTA'S RISTORANTE,JACKSON AVENUE,medium income,QUEENS,Italian,2,A
V CAFE,GREENWICH STREET,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,2,A
TOLOACHE,EAST   82 STREET,high income,MANHATTAN,Mexican,12,A
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",7,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,MANHATTAN,Soups & Sandwiches,9,A
HALE & HEARTY SOUP,LEXINGTON AVENUE,high income,MANHATTAN,Soups & Sandwiches,11,A
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,BRONX,Mexican,13,A
LEVAIN BAKERY,WEST   74 STREET,high income,MANHATTAN,Bakery,10,A
GOTHAM PIZZA,1 AVENUE,high income,MANHATTAN,Pizza,23,Z
COPPOLA'S,WEST   79 STREET,high income,MANHATTAN,Italian,12,A
SAN PIETRO,EAST   54 STREET,high income,MANHATTAN,Italian,9,A
STARBUCKS,EAST   51 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
CORFU GRILL,AUSTIN STREET,medium income,QUEENS,Greek,12,A
DOCKS RESTAURANT,3 AVENUE,high income,MANHATTAN,Seafood,2,A
MCDONALD'S,WEBSTER AVENUE,low income,BRONX,Hamburgers,7,A
LADY M CONFECTIONS,EAST   78 STREET,high income,MANHATTAN,Bakery,7,A
MCDONALD'S,JEROME AVENUE,low income,BRONX,Hamburgers,12,A
THE LIBRARY,AVENUE A,medium income,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",5,A
MURPHY'S PUB & RESTAURANT,2 AVENUE,high income,MANHATTAN,Irish,9,P
LA MIRABELLE RESTAURANT,WEST   86 STREET,high income,MANHATTAN,French,13,A
FOO HING KITCHEN,3 AVENUE,low income,BRONX,Chinese,12,A
PEACOCK RESTAURANT,WEST  183 STREET,low income,BRONX,Chinese,4,A
BAGEL TALK,AMSTERDAM AVENUE,high income,MANHATTAN,Bagels/Pretzels,11,A
MUZZARELLA PIZZA,AVENUE A,medium income,MANHATTAN,Pizza,18,B
NICOLA'S RESTAURANT,EAST   84 STREET,high income,MANHATTAN,Italian,9,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,MANHATTAN,Delicatessen,13,A
LE MOULIN A CAFE,YORK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
CRISTINA DELI,150TH ST,medium income,QUEENS,Delicatessen,9,A
ONE WORLD OBSERVATORY,WORLD TRADE CTR,high income,MANHATTAN,American,7,A
NORTHERN DUMPLING KING,MAIN STREET,low income,QUEENS,Chinese,12,A
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,QUEENS,Pizza/Italian,12,A
POP'S COFFEE DINER,KISSENA BOULEVARD,low income,QUEENS,American,12,A
SOCIETY OF ILLUSTRATORS,EAST   63 STREET,high income,MANHATTAN,American,11,A
AMAZING 66 RESTAURANT,MOTT STREET,high income,MANHATTAN,Chinese,10,A
A LA TURKA,2 AVENUE,high income,MANHATTAN,Mediterranean,5,A
JOE COFFEE,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,BRONX,Chinese,12,A
PAESANO'S,MULBERRY STREET,high income,MANHATTAN,Italian,13,A
JUICE GENERATION,BROADWAY,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",8,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
LA VIGNA,METROPOLITAN AVENUE,medium income,QUEENS,Italian,12,A
BEST WESTERN HOTEL HOSPITALITY HOUSE,EAST   49 STREET,high income,MANHATTAN,American,5,A
BABY GRAND,LAFAYETTE STREET,high income,MANHATTAN,American,9,A
HOTEL CARLYLE EMPLOYEE CAFETERIA,EAST   76 STREET,high income,MANHATTAN,American,10,A
BELLE HARBOR STEAKHOUSE,BEACH  116 STREET,medium income,QUEENS,Steak,10,A
TAKAHACHI BAKERY,MURRAY STREET,high income,MANHATTAN,Bakery,8,A
MILLIE'S DELI,JACKSON AVENUE,medium income,QUEENS,Delicatessen,7,A
GENTE,EAST   45 STREET,high income,MANHATTAN,Italian,10,A
MAISON KAYSER,BROADWAY,high income,MANHATTAN,French,7,A
BELLA VIA,VERNON BOULEVARD,medium income,QUEENS,Italian,12,A
ALITALIA PIZZA RESTAURANT,EAST TREMONT AVENUE,low income,BRONX,Pizza,10,A
FOREST HILLS DINER,AUSTIN STREET,medium income,QUEENS,American,5,A
LA MIA PIZZA,1 AVENUE,high income,MANHATTAN,Pizza,25,B
DUE,THIRD AVENUE,high income,MANHATTAN,Italian,5,A
MCDONALD'S,JEROME AVENUE,low income,BRONX,Hamburgers,3,A
FOUR SEASONS HOTEL,EAST   57 STREET,high income,MANHATTAN,American,8,A
VITHAS COFFEE SHOP,LOCUST AVENUE,low income,BRONX,American,10,A
NEW IMPERIAL KITCHEN,FULTON STREET,medium income,BROOKLYN,Chinese,12,A
CORFU GRILL,AUSTIN STREET,medium income,QUEENS,Greek,7,A
WARREN 77,WARREN STREET,high income,MANHATTAN,American,9,A
THE BURGER GARAGE,JACKSON AVENUE,medium income,QUEENS,Hamburgers,8,A
MCDONALD'S,EAST   14 STREET,medium income,MANHATTAN,Hamburgers,8,A
ACE BAR,EAST    5 STREET,medium income,MANHATTAN,American,7,A
COSMOS RESTAURANT,EAST TREMONT AVENUE,low income,BRONX,Spanish,7,A
STARBUCKS,WEST BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,BRONX,Spanish,9,A
RAY'S CANDY STORE,AVENUE A,medium income,MANHATTAN,American,12,A
MANNA HOUSE,MOTT STREET,high income,MANHATTAN,Bakery,9,A
CAFE CLEMENTINE,WEST BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,10,A
BRICKTOWN BAGELS & CAFE,VERNON BLVD,medium income,QUEENS,Bagels/Pretzels,7,A
THE GRAFTON PUBLIC HOUSE,1 AVENUE,medium income,MANHATTAN,American,9,A
FRESH & CO,LEXINGTON AVENUE,high income,MANHATTAN,American,12,A
PIZZA ITALIA 1,EAST  180 STREET,low income,BRONX,Pizza,12,A
ANDRE'S HUNGARIAN STRUDELS & PASTRIES,QUEENS BLVD,medium income,QUEENS,Bakery,12,A
BRADY'S BAR,2 AVENUE,high income,MANHATTAN,American,12,A
J & J RESTAURANT & CUCHIFRITOS,EAST TREMONT AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,QUEENS,Mexican,3,P
WENDY'S,3 AVENUE,high income,BRONX,Hamburgers,5,A
JOSIE'S BAR,EAST    6 STREET,medium income,MANHATTAN,American,5,A
VIA QUADRONNO,EAST   73 STREET,high income,MANHATTAN,Italian,7,A
J & J RESTAURANT & CUCHIFRITOS,EAST TREMONT AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
AU ZA'ATAR,AVENUE A,medium income,MANHATTAN,American,11,A
SUBWAY,WORTH STREET,high income,MANHATTAN,American,10,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,QUEENS,Mexican,17,B
AMC THEATRES,BROADWAY,high income,MANHATTAN,American,10,A
CASSIANO'S PIZZA,3 AVENUE,high income,MANHATTAN,Pizza,12,A
BAILEY'S CORNER PUB,YORK AVENUE,high income,MANHATTAN,Irish,12,A
SANT AMBROEUS,MADISON AVENUE,high income,MANHATTAN,Italian,9,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,BROOKLYN,Indian,14,B
SUN FUNG CHINESE RESTAURANT,MARCY PLACE,low income,BRONX,Chinese,7,A
WA JEAL,2 AVENUE,high income,MANHATTAN,Chinese,13,A
LADY M CONFECTIONS,EAST   78 STREET,high income,MANHATTAN,Bakery,11,A
B-SIDE,AVENUE B,medium income,MANHATTAN,American,5,A
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,BRONX,Chinese,12,A
AU BON PAIN,EAST   68 STREET,high income,MANHATTAN,American,9,A
FAY DA BAKERY,MAIN STREET,low income,QUEENS,Bakery,14,B
SETTE MEZZO,LEXINGTON AVENUE,high income,MANHATTAN,Italian,12,A
GOLDEN DRAGON RESTAURANT,EAST TREMONT AVENUE,low income,BRONX,Chinese,11,A
CARAVAGGIO,EAST   74 STREET,high income,MANHATTAN,Italian,10,A
DOMENICOS PIZZERIA,AMBOY ROAD,medium income,STATEN ISLAND,Pizza/Italian,12,A
STARBUCKS,YORK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
B & Co.,PARK PLACE,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7,A
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,MANHATTAN,American,22,B
ABURIYA KINNOSUKE,EAST   45 STREET,high income,MANHATTAN,Japanese,26,B
GOURMET PARK,EAST   60 STREET,high income,MANHATTAN,Delicatessen,13,A
BILLIARD COMPANY,AUSTIN STREET,medium income,QUEENS,American,12,A
COZY DINER & CAFE,150 STREET,medium income,QUEENS,Greek,13,A
MCDONALD'S,WEBSTER AVENUE,low income,BRONX,American,2,A
CAFE LUNA,PAGE AVENUE,medium income,STATEN ISLAND,Italian,12,A
CHIRPING CHICKEN,AMSTERDAM AVENUE,high income,MANHATTAN,Chicken,10,A
GIOVANNI 25,EAST   83 STREET,high income,MANHATTAN,Italian,2,A
BAR COASTAL,1 AVENUE,high income,MANHATTAN,American,5,A
BAKER STREET PUB,1 AVENUE,high income,MANHATTAN,American,10,A
CARVEL ICE CREAM,14 AVENUE,medium income,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",7,A
HORUS CAFE,EAST   10 STREET,medium income,MANHATTAN,Mediterranean,9,A
PITA GRILL,2 AVENUE,high income,MANHATTAN,Jewish/Kosher,22,B
MCDONALD'S,GARRISON AVENUE,low income,BRONX,Hamburgers,5,A
SATURDAYS SURF NYC,CROSBY STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
BAGEL WORKS,FIRST AVENUE,high income,MANHATTAN,Bagels/Pretzels,7,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,BRONX,Spanish,11,A
CANDLE 79 RESTAURANT,EAST   79 STREET,high income,MANHATTAN,Vegetarian,9,A
HAYATY,AVENUE A,medium income,MANHATTAN,Middle Eastern,12,A
TAO RESTAURANT,EAST   58 STREET,high income,MANHATTAN,Asian,6,A
THE MUFFIN CAFE,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
MULBERRY & VINE,WARREN STREET,high income,MANHATTAN,American,11,A
MCDONALD'S,3 AVENUE,high income,MANHATTAN,Hamburgers,5,A
ZAYTOONS RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Middle Eastern,7,A
THE BREUKELEN COFFEE HOUSE,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,13,A
LA MONEDA RESTAURANT,JEROME AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
GOURMET 45,3 AVENUE,high income,MANHATTAN,American,12,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,MANHATTAN,American,13,A
NEW TU DO RESTAURANT,BOWERY,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,13,A
MCDONALD'S,QUEENS BOULEVARD,medium income,QUEENS,American,4,A
SIT & WONDER,WASHINGTON AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,7,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
101 DELI,ROCKAWAY BEACH BOULEVARD,medium income,QUEENS,Delicatessen,12,A
CABO RESTAURANT,PAGE AVENUE,medium income,STATEN ISLAND,Mexican,20,B
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,QUEENS,American,13,A
CAFE ALICE,EAST   47 STREET,high income,MANHATTAN,Delicatessen,12,A
GOOD BEER,EAST    9 STREET,medium income,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",19,B
GYU-KAKU,3 AVENUE,high income,MANHATTAN,Japanese,8,A
SUBWAY,BROADWAY,high income,QUEENS,Sandwiches,10,A
FUNNY BBQ,BOWERY,high income,MANHATTAN,Chinese,6,A
LIN'S GOURMET,2 AVENUE,high income,MANHATTAN,Chinese,6,A
SOHO GRAND HOTEL,WEST BROADWAY,high income,MANHATTAN,American,9,A
FRIARS NATIONAL ASSOC.,EAST   55 STREET,high income,MANHATTAN,American,13,A
FONDA,AVENUE B,medium income,MANHATTAN,Mexican,12,A
LINCOLN STATION,LINCOLN PLACE,medium income,BROOKLYN,American,8,A
GIGINO TRATTORIA,GREENWICH STREET,high income,MANHATTAN,Italian,12,A
CARAVAN OF DREAMS,EAST    6 STREET,medium income,MANHATTAN,Vegetarian,7,A
STARBUCKS,EAST   69 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
HOTEL CARLYLE EMPLOYEE CAFETERIA,EAST   76 STREET,high income,MANHATTAN,American,11,A
CHANGLE CUISINE,MAIN ST,low income,QUEENS,Chinese,11,A
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,BRONX,Hamburgers,12,A
NEW CHINATOWN RESTAURANT,AVENUE D,medium income,MANHATTAN,Chinese,12,A
NEW HONG CHEONG RESTAURANT,GREENE AVENUE,medium income,BROOKLYN,Chinese,11,A
PULQUERIA,DOYERS STREET,high income,MANHATTAN,Mexican,13,A
SUSHI KOI,QUEENS BOULEVARD,medium income,QUEENS,Japanese,12,A
TOURNESOL,VERNON BOULEVARD,medium income,QUEENS,French,9,A
SUSHI YOU,EAST   51 STREET,high income,MANHATTAN,Japanese,9,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,BRONX,Caf̩/Coffee/Tea,0,P
59E59 BAR,EAST   59 STREET,high income,MANHATTAN,American,12,A
DIPPIN' DOTS,SOUTHERN BOULEVARD,low income,BRONX,American,2,A
BELAIRE CAFE,EAST   71 STREET,high income,MANHATTAN,American,5,A
BEARD PAPA'S CREAM PUFFS,BROADWAY,high income,MANHATTAN,Bakery,13,A
OUR PLACE CHINA CHALET,EAST   79 STREET,high income,MANHATTAN,Chinese,8,A
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,MANHATTAN,Bagels/Pretzels,9,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,BRONX,American,12,A
CASA PROMESA,EAST  175 STREET,low income,BRONX,American,0,A
KAFFE 1668,GREENWICH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
SUPER STAR KTV,SANFORD AVE,low income,QUEENS,Chinese,24,B
WENDY'S,3 AVENUE,high income,BRONX,Hamburgers,9,A
MANHATTAN ESPRESSO,EAST   49 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
MCDONALD'S,CHAMBERS STREET,high income,MANHATTAN,American,12,A
MCDONALD'S,3 AVENUE,high income,MANHATTAN,Hamburgers,8,A
MEZZALUNA,THIRD AVENUE,high income,MANHATTAN,Italian,8,A
PIG & WHISTLE ON 3RD,3 AVENUE,high income,MANHATTAN,American,10,A
RADIANCE,EAST   50 STREET,high income,MANHATTAN,Chinese,8,A
EL CAMION CANTINA,AVENUE A,medium income,MANHATTAN,Mexican,12,A
CAFE EVERGREEN,1 AVENUE,high income,MANHATTAN,Chinese,8,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,MANHATTAN,American,6,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,QUEENS,Mexican,16,B
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,QUEENS,Japanese,10,A
MOTI MAHAL DELUX,1 AVENUE,high income,MANHATTAN,Indian,48,C
HEIDELBERG RESTAURANT,2 AVENUE,high income,MANHATTAN,German,5,A
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,QUEENS,American,7,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,MANHATTAN,American,9,A
GENTE,EAST   45 STREET,high income,MANHATTAN,Italian,9,A
COPPOLA'S,WEST   79 STREET,high income,MANHATTAN,Italian,9,A
STARBUCKS,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
DOMINO'S,CHURCH STREET,high income,MANHATTAN,Pizza,13,A
SUBWAY,LEXINGTON AVENUE,high income,MANHATTAN,Sandwiches,10,A
RED MOUNTAIN NOODLE HOUSE,KISSENA BLVD,low income,QUEENS,Chinese,7,A
SUBWAY,BROADWAY,high income,BROOKLYN,Sandwiches,5,A
THE CROWN INN,FRANKLIN AVENUE,medium income,BROOKLYN,American,12,A
RYAN'S DAUGHTER CAFE,EAST   85 STREET,high income,MANHATTAN,Irish,10,A
REDFARM,BROADWAY,high income,MANHATTAN,Asian,13,A
DAILY PRESS BED-STUY,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,3,A
JUICY CUBE,LEXINGTON AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",10,A
MILLENIUM HILTON,CHURCH STREET,high income,MANHATTAN,American,54,Z
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,MANHATTAN,American,27,B
CITIBANK EMPLOYEE CAFETERIA,COURT SQUARE,medium income,QUEENS,American,4,A
DUE,THIRD AVENUE,high income,MANHATTAN,Italian,12,A
INDIAN TANDOOR OVEN,EAST   83 STREET,high income,MANHATTAN,Indian,5,A
BENTO SUSHI,BROADWAY,high income,MANHATTAN,Japanese,10,A
NUMERO 28,1 AVENUE,high income,MANHATTAN,Italian,7,A
SUSHI KOI,QUEENS BOULEVARD,medium income,QUEENS,Japanese,10,A
BILLY'S BAKERY,FRANKLIN STREET,high income,MANHATTAN,Bakery,13,A
NAPOLI'S BEST PIZZA,EAST TREMONT AVENUE,low income,BRONX,Pizza,7,A
KURA,ST MARKS PLACE,medium income,MANHATTAN,Japanese,9,A
EL SAZON IDEAL RESTAURANT,WEST BURNSIDE AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
CHEEBURGER CHEEBURGER,QUEENS BOULEVARD,medium income,QUEENS,Hamburgers,9,A
FIVESTUY CAFE,STUYVESANT OVAL,medium income,MANHATTAN,Sandwiches,9,A
MIDWAY CINEMAS,QUEENS BOULEVARD,medium income,QUEENS,American,11,A
MR. WONTON,JACKSON AVENUE,medium income,QUEENS,Chinese,11,A
THE THIRD MAN,AVENUE C,medium income,MANHATTAN,American,13,A
STARBUCKS,1 AVENUE,medium income,MANHATTAN,Caf̩/Coffee/Tea,0,A
ELIM DELI CAFE,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,20,B
SUBWAY,EAST  167 STREET,low income,BRONX,Sandwiches,12,A
GEORGE KEELEY,AMSTERDAM AVENUE,high income,MANHATTAN,American,10,A
JUICE BAR PLUS,3 AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",10,A
RESTUARANT NIPPON,EAST   52 STREET,high income,MANHATTAN,Japanese,5,A
THE WHEELTAPPER,EAST   44 STREET,high income,MANHATTAN,American,9,A
JUST SALAD,3 AVENUE,high income,MANHATTAN,Salads,10,A
JAGERHAUS GASTROPUB,149TH ST,medium income,QUEENS,German,9,A
STARBUCKS,EAST   69 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
ANTIQUE GARAGE,MERCER STREET,high income,MANHATTAN,Mediterranean,6,A
SEDUTTO,1 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",12,A
NORTH STAR CAFE,EAST TREMONT AVENUE,low income,BRONX,American,7,A
MCDONALD'S,3 AVENUE,low income,BRONX,Hamburgers,13,A
DORIAN CAFE,50 AVENUE,medium income,QUEENS,American,10,A
SUSHI YASAKA,WEST   72 STREET,high income,MANHATTAN,Japanese,10,A
GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,high income,MANHATTAN,American,13,A
MCDONALD'S,EAST TREMONT AVENUE,low income,BRONX,Hamburgers,13,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,MANHATTAN,American,7,A
VILLAGE GRILL,YELLOWSTONE BOULEVARD,medium income,QUEENS,Mediterranean,21,Z
PAPA JOHN'S,45TH AVE,low income,QUEENS,Pizza,7,A
OCEAN 8 AT BROWNSTONE BILLIARDS,FLATBUSH AVENUE,medium income,BROOKLYN,American,9,A
WO HOP CITY,MOTT STREET,high income,MANHATTAN,Chinese,9,A
POTBELLY SANDWICH WORKS,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,13,A
CYPRIANA,37TH ST,medium income,QUEENS,Delicatessen,21,B
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",3,A
