DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
CAFE LUXEMBOURG,WEST   70 STREET,high income,French,10,A
TIGRE'S PIZZA & RESTAURANT,EAST  174 STREET,low income,American,5,A
PIO PIO,CYPRESS AVENUE,low income,Peruvian,5,A
CAFFE PALERMO,MULBERRY STREET,high income,Italian,14,B
WO HOP CITY,MOTT STREET,high income,Chinese,17,B
TOMPKINS SQUARE BAGELS,AVENUE A,medium income,American,9,A
HOUSE OF THAI,40TH AVE,medium income,Thai,9,A
TWO GRANDPA'S PIZZA,GRAND CONCOURSE,low income,Pizza/Italian,9,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,American,35,C
LUNA ROSSA,EAST   85 STREET,high income,Italian,13,A
FREDDY'S PIZZA,150TH ST,medium income,Pizza,12,A
MACARON CAFE,EAST   59 STREET,high income,Caf̩/Coffee/Tea,7,A
OSLO COFFEE ROASTERS,EAST   75 STREET,high income,Caf̩/Coffee/Tea,11,A
FIGAROLA PIZZERIA,1 AVENUE,high income,Pizza,12,A
EMPIRE EXPRESS,QUEENS BOULEVARD,medium income,Chinese,10,A
WICHCRAFT,GREENWICH STREET,high income,Sandwiches,12,A
SIMPLY BAKERY,BAYARD STREET,high income,Bakery,21,B
TGI FRIDAYS 2837,AUSTIN ST,medium income,American,9,A
AJISAI,LEXINGTON AVENUE,high income,Japanese,9,A
ELEVEN B,AVENUE B,medium income,Pizza,12,A
LILY'S CAFE RESTAURANT,EAST  167 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
MON CHER MARKET,BROADWAY,high income,American,45,C
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,American,12,A
LA VIGNA,METROPOLITAN AVENUE,medium income,Italian,12,A
SOFIA'S LITTLE ITALY,MULBERRY STREET,high income,Italian,7,A
THE PASTELILLOS HOUSE & DELI,EAST  138 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
RED PIPE CAFE,AUSTIN ST,medium income,Caf̩/Coffee/Tea,12,A
AMSTERDAM GOURMET,AMSTERDAM AVENUE,high income,Delicatessen,9,A
LTK LITTLE THAI KITCHEN,EAST   53 STREET,high income,Thai,13,A
EMACK & BOLIOS,1 AVENUE,high income,"Ice Cream, Gelato, Yogurt, Ices",9,A
PEPOLINO,WEST BROADWAY,high income,Italian,9,A
STARBUCKS,LEXINGTON AVENUE,high income,American,12,A
HORUS CAFE,EAST   10 STREET,medium income,Mediterranean,7,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,Pizza,9,A
MEERA DELI,44 DRIVE,medium income,Delicatessen,3,C
AROME,BROADWAY,high income,American,13,A
AMORINA,VANDERBILT AVENUE,medium income,Italian,9,A
SUSHI KOI,QUEENS BOULEVARD,medium income,Japanese,6,A
GNOCCO,EAST   10 STREET,medium income,Italian,13,A
THE SUMMIT,AVENUE C,medium income,American,6,A
THE SMITH,2 AVENUE,high income,American,12,A
STARBUCKS,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,3,A
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,"Juice, Smoothies, Fruit Salads",7,A
JACKSON HOLE,EAST   64 STREET,high income,American,2,A
SOBA TOTTO,EAST   43 STREET,high income,Japanese,9,A
CHOP'T,EAST   52 STREET,high income,Salads,9,A
TAKUMEN,50TH AVE,medium income,Japanese,10,A
QUE SABROSURA RESTAURANT,EAST  183 STREET,low income,Spanish,51,C
SUBWAY,3 AVENUE,high income,Sandwiches,5,A
BAR MISHIMA,EAST   52 STREET,high income,Japanese,9,A
EL PORRON,1 AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
TAKARA SUSHI,14 AVENUE,medium income,Japanese,12,A
LA MELA RESTAURANT,MULBERRY STREET,high income,Italian,10,A
MAXWELL'S,READE STREET,high income,Irish,2,A
SUBWAY,EAST  167 STREET,low income,Sandwiches,9,A
GENTE,EAST   45 STREET,high income,Italian,9,A
STARBUCKS,3 AVENUE,high income,Caf̩/Coffee/Tea,5,Z
MY KITCHEN,METROPOLITAN AVENUE,medium income,Continental,12,A
UNCLE PAULS PIZZA NY,VANDERBILT AVENUE,high income,Pizza/Italian,6,A
CABANA,70 ROAD,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
TOAD HALL,GRAND STREET,high income,American,11,A
WING WAH RESTAURANT,METROPOLITAN AVENUE,medium income,Chinese,12,A
TRIBECA BAGELS,CANAL STREET,high income,Delicatessen,23,B
GALLAGHER'S 2000,37 STREET,medium income,American,7,A
MIMI JAPANESE RESTAURANT,AMSTERDAM AVENUE,high income,Japanese,11,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,English,7,A
LILY REDS,SEGUINE AVENUE,medium income,Other,10,A
ALL ABOUT FOOD,EAST   58 STREET,high income,Delicatessen,7,A
HUNTS POINT JUICE BAR & DELI,MANIDA STREET,low income,Spanish,10,A
BEARDED LADY,WASHINGTON AVENUE,medium income,American,12,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,4,A
RANDALL RESTAURANT,RANDALL AVENUE,low income,Spanish,10,A
MICHAEL'S CAFE,39 AVENUE,medium income,American,10,A
ALI BABA'S TERRACE,2 AVENUE,high income,Turkish,11,A
WOODROW DINER,ROSSVILLE AVENUE,medium income,American,13,A
SABLE,2 AVENUE,high income,Delicatessen,25,B
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,Tex-Mex,2,A
CHIU HONG BAKERY,MOTT STREET,high income,Bakery,11,A
SHOGUN,QUEENS BLVD,medium income,Japanese,6,A
SABOR A MEXICO II,EAST   77 STREET,high income,Mexican,11,A
PIACERE,BROOME STREET,high income,Italian,8,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,Bakery,23,B
CARVEL ICE CREAM,14 AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",7,A
COFFEE SHOP DINER,EAST   14 STREET,medium income,American,13,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,Indian,10,A
VILLA CEMITA,AVENUE A,medium income,Mexican,30,C
SUSHI DAIZEN,VERNON BLVD,medium income,Japanese,8,A
MONA'S,AVENUE B,medium income,American,9,A
ST JAMES GATE,AMSTERDAM AVENUE,high income,American,13,A
LUSARDI'S RESTAURANT,SECOND AVENUE,high income,Italian,7,A
NELLY'S CAFE,37 AVENUE,medium income,Spanish,12,A
FOREST HILLS LITTLE LEAGUE,FLEET STREET,medium income,American,12,A
LA TRATTORIA,2 AVENUE,high income,Pizza,12,A
LITTLE CAESARS,SOUTHERN BOULEVARD,low income,Pizza,2,A
LUSARDI'S RESTAURANT,SECOND AVENUE,high income,Italian,10,A
SUSHI KOI,QUEENS BOULEVARD,medium income,Japanese,3,P
GIANO,EAST    7 STREET,medium income,Italian,7,A
CITY CINEMAS 123,3 AVENUE,high income,American,7,A
PEACOCK RESTAURANT,WEST  183 STREET,low income,Chinese,11,A
NEW WOKS KITCHEN,KISSENA BLVD,low income,Chinese,17,B
DAY BREAK CAFE RESTAURANT,34 AVENUE,medium income,American,11,A
LULU JUICY FRUIT,SOUTHERN BOULEVARD,low income,"Juice, Smoothies, Fruit Salads",10,A
GOLDEN PIZZA,EAST  138 STREET,low income,Pizza,11,A
PARDON MY FRENCH,AVENUE B,medium income,French,10,C
LUNG MOON BAKERY,MULBERRY STREET,high income,Bakery,8,A
COMPLETE BODY & SPA,EAST   57 STREET,high income,American,10,A
CARMINE'S,BROADWAY,high income,Italian,2,A
EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY,low income,Spanish,8,A
CAFE FRIDA,COLUMBUS AVENUE,high income,Mexican,10,A
BLEND,VERNON BOULEVARD,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",43,C
SUBWAY,JEROME AVENUE,low income,American,2,P
SOMTUM DER,AVENUE A,medium income,Thai,10,A
MCDONALD'S,BROADWAY,high income,American,10,A
BOBBY VAN'S STEAKHOUSE,EAST   54 STREET,high income,Steak,16,B
SUBWAY,CHAMBERS STREET,high income,Sandwiches,4,A
MCDONALD'S,WEBSTER AVENUE,low income,American,2,A
LUCKY RESTAURANT,EAST  182 STREET,low income,Chinese,9,A
LAVAGNA,EAST    5 STREET,medium income,Italian,12,A
MILLIE'S DELI,JACKSON AVENUE,medium income,Delicatessen,11,A
SUBWAY,3 AVENUE,high income,Sandwiches,2,A
GREEN KITCHEN DINER,1 AVENUE,high income,American,12,A
SHAN DONG DUMPLING,MOSCO STREET,high income,Chinese,2,A
T-BAR STEAK & LOUNGE,3 AVENUE,high income,Steak,6,A
REVISION,AVENUE B,medium income,American,11,A
PRET A MANGER,BROADWAY,high income,American,9,A
STARBUCKS,1 AVENUE,high income,American,13,A
BANH MI SAIGON BAKERY,GRAND STREET,high income,Vietnamese/Cambodian/Malaysia,8,A
STARBUCKS,1 AVENUE,high income,Caf̩/Coffee/Tea,3,A
718 HOOKAH LOUNGE,AUSTIN ST,medium income,Mediterranean,20,B
BERGEN BAGELS,FULTON STREET,medium income,Bagels/Pretzels,13,A
HEARTLAND BAGELS 11,ROSSVILLE AVENUE,medium income,Caf̩/Coffee/Tea,23,B
VERDI RESTAURANT,CROSS ISLAND PARKWAY,medium income,Italian,13,A
WICHCRAFT,GREENWICH STREET,high income,Sandwiches,13,A
SIRENAS,JEROME AVENUE,low income,Tex-Mex,7,A
HAPPY WOK NO.1,SOUTHERN BOULEVARD,low income,Chinese,3,A
MCDONALD'S,3RD AVE @164TH ST E,low income,Hamburgers,9,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Chinese,10,A
SHOGUN,QUEENS BLVD,medium income,Japanese,7,A
THE GREEK,GREENWICH STREET,high income,Greek,13,A
MET LIFE JUICE BAR,PARK AVE,high income,"Juice, Smoothies, Fruit Salads",0,A
59E59 BAR,EAST   59 STREET,high income,American,5,A
GRILL 149 PLUS,EAST  149 STREET,low income,Delicatessen,7,A
TERRA,WEST BROADWAY,high income,Italian,3,A
BROTHER'S RESTAURANT,MORRIS AVENUE,low income,Chinese,3,A
VILLAGE GRILL,YELLOWSTONE BOULEVARD,medium income,Mediterranean,12,A
GNOCCO,EAST   10 STREET,medium income,Italian,11,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,Bakery,13,A
CHIU HONG BAKERY,MOTT STREET,high income,Bakery,6,P
VENICE PIZZA,BOWNE STREET,low income,Pizza,9,A
BLAKE AND TODD,EAST   53 STREET,high income,American,7,A
DUNKIN' DONUTS,WEST BURNSIDE AVENUE,low income,Donuts,9,A
DOMINO'S,METROPOLITAN AVE,medium income,Pizza,5,A
LADY M CONFECTIONS,EAST   78 STREET,high income,Bakery,12,A
THE HORSEBOX,AVENUE A,medium income,American,13,A
BLEND,VERNON BOULEVARD,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
JOHNNY'S PIZZA RESTAURANT,EAST  180 STREET,low income,Pizza,11,A
FOUR SEASONS HOTEL,EAST   57 STREET,high income,American,13,A
BETTOLA,AMSTERDAM AVENUE,high income,Italian,10,A
CAFE BOULUD/BAR PLEIADES,EAST   76 STREET,high income,French,12,A
L'AMOUR,QUEENS BOULEVARD,medium income,Jewish/Kosher,10,A
MUNCH,AUSTIN ST,medium income,American,9,A
P.J. CLARKE'S,WEST   63 STREET,high income,American,9,A
CORNERSTONE TAVERN/THE STAG'S HEAD,2 AVENUE,high income,Irish,12,A
STARBUCKS,1 AVENUE,high income,Caf̩/Coffee/Tea,2,A
BOROUGH RESTAURANT,FRANKLIN AVENUE,medium income,American,12,A
SHANGHAI CHINESE RESTAURANT,2 AVENUE,high income,Chinese,13,A
BAILEY'S CORNER PUB,YORK AVENUE,high income,Irish,12,A
ICOOK BUFFET,41ST AVE,low income,Korean,39,C
HOT SHOTZ SPORTS BAR I,AMBOY ROAD,medium income,American,19,B
TOURNESOL,VERNON BOULEVARD,medium income,French,7,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,3,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,American,7,A
CAFFE GRAZIE,EAST   84 STREET,high income,Italian,12,A
PROHIBITION,COLUMBUS AVENUE,high income,American,12,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,African,7,A
BEDFORD FALLS,EAST   67 STREET,high income,American,7,A
DRAUGHT 55 BAR & KITCHEN,EAST   55 STREET,high income,American,8,A
PRET A MANGER,MADISON AVENUE,high income,Sandwiches,5,A
RAKU IT'S JAPANESE II,WEST   76 STREET,high income,Japanese,12,A
AMSTERDAM GOURMET,AMSTERDAM AVENUE,high income,Delicatessen,6,A
LECHONERA & POLLO SABROSO RESTAURANT,3 AVENUE,low income,Spanish,10,A
BRANDY LIBRARY LOUNGE,NORTH MOORE STREET,high income,French,2,A
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,American,10,A
NEW YORK INSTITUTE OF TECHNOLOGY,BROADWAY,high income,American,13,A
TRUMP BAR,5 AVENUE,high income,American,10,A
PRET A MANGER,3 AVENUE,high income,Sandwiches,2,A
ELI'S TABLE,3 AVENUE,high income,American,9,A
STARBUCKS,EAST   69 STREET,high income,Caf̩/Coffee/Tea,3,A
TRIBECA ROOFTOP (10 DESBROSSES STREET),CANAL STREET,high income,American,2,A
PASHA TURKISH RESTAURANT,WEST   71 STREET,high income,Turkish,12,A
INSOMNIA COOKIES,2 AVENUE,high income,Bakery,6,A
FINESTRA,YORK AVENUE,high income,Italian,13,A
BCAKENY,WASHINGTON AVENUE,medium income,Bakery,0,A
GUEROS BROOKLYN,PROSPECT PLACE,medium income,Tex-Mex,10,A
EASTEND BAR & GRILL,1 AVENUE,high income,American,12,A
CRISTINA DELI,150TH ST,medium income,Delicatessen,12,A
DARBAR GRILL,EAST   55 STREET,high income,Indian,8,A
THE RIVER CLUB,EAST   52 STREET,high income,American,12,A
TAKAHACHI BAKERY,MURRAY STREET,high income,Bakery,5,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,American,2,A
PG PIZZA,EAST  167 STREET,low income,Pizza,2,A
JUST SALAD,BROADWAY,high income,Salads,2,A
JUNG SIK,HARRISON STREET,high income,Korean,10,A
PLANET ROSE,AVENUE A,medium income,American,8,A
WENDY'S,AMBOY ROAD,medium income,Hamburgers,3,A
EL VALLE RESTAURANT,WESTCHESTER AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21,Z
AVRA ESTIATORIO,EAST   48 STREET,high income,Greek,11,A
696 GOURMET DELI,3 AVENUE,high income,American,21,B
VALENCIA COFFEE ROOM,EDGEWATER ROAD,low income,Caf̩/Coffee/Tea,5,A
THE VILLAGE GREEN,150TH ST,medium income,American,3,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Pizza,10,A
STEINWAY BILLIARD,STEINWAY STREET,medium income,American,11,A
OBICA MOZZARELLA BAR,MADISON AVENUE,high income,Italian,9,A
JAKE'S DILEMMA,AMSTERDAM AVENUE,high income,American,2,A
JIMBO'S HAMBURGER PLACE,MELROSE AVENUE,low income,Hamburgers,11,A
PANCHO VILLA RESTAURANT,JEROME AVENUE,low income,Mexican,42,C
BODRUM,AMSTERDAM AVENUE,high income,Mediterranean,12,A
MILLE-FEUILLE BAKERY,BROADWAY,high income,French,10,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,Soul Food,2,C
NEW YORK DINER,NORTHERN BOULEVARD,medium income,American,12,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,Bakery,10,A
DONNA MARGHERITIA,2 AVENUE,high income,Italian,12,A
B & Co.,PARK PLACE,high income,Sandwiches/Salads/Mixed Buffet,13,A
PRET A MANGER,BROADWAY,high income,Sandwiches,11,A
XO TASTE,ELIZABETH STREET,high income,Chinese,9,A
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,Bagels/Pretzels,6,A
OYSTER BAR,GRAND CENTRAL TERMINAL,high income,Seafood,10,A
RESTAURANT RIKI,EAST   45 STREET,high income,Japanese,22,B
RIVIERA,STEINWAY STREET,medium income,American,7,A
LE BATEAU IVRE,EAST   51 STREET,high income,French,4,A
FINESTRA,YORK AVENUE,high income,Italian,11,A
PERA MEDITERRANEAN BRASSERIE,MADISON AVENUE,high income,Mediterranean,10,A
EAST BUFFET & RESTAURANT,MAIN STREET,low income,Chinese,0,Z
COPPOLA'S,WEST   79 STREET,high income,Italian,9,A
GAR PIZZERIA,MELROSE AVENUE,low income,Pizza/Italian,9,A
WHITE CASTLE,WEBSTER AVENUE,low income,Hamburgers,12,A
THE BURGER GARAGE,JACKSON AVENUE,medium income,Hamburgers,11,A
CIAO FOR NOW,EAST   12 STREET,medium income,Caf̩/Coffee/Tea,11,A
NEW YORK LAW SCHOOL,WEST BROADWAY,high income,American,13,A
PICO,BEACH  129 STREET,medium income,Mexican,12,A
CHEN'S GARDEN,WILLIS AVENUE,low income,Chinese,7,A
VIA QUADRONNO,EAST   73 STREET,high income,Italian,9,A
JEAN CLAUDE FRENCH BISTRO,2 AVENUE,high income,French,9,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,Chicken,9,A
PIER 25 SNACK BAR,WEST STREET,high income,American,7,A
THE ODEON,WEST BROADWAY,high income,French,10,A
SUBWAY,BOSTON ROAD,low income,American,13,A
ETHOS GALLERY,1 AVENUE,high income,Greek,9,A
STARBUCKS,CHURCH STREET,high income,Caf̩/Coffee/Tea,5,A
JUST SALAD,HUDSON ST,high income,Salads,7,A
THE HUMMUS & PITA CO.,CHAMBERS STREET,high income,Mediterranean,11,A
FLEX MUSSELS,EAST   82 STREET,high income,American,12,A
CAFE CLEMENTINE,WEST BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,10,A
FRED'S AT BARNEY'S,MADISON AVENUE,high income,Italian,3,A
CASCARINO'S,10 AVENUE,medium income,Italian,13,A
SPRING NATURAL KITCHEN,COLUMBUS AVENUE,high income,American,11,A
EASTEND BAR & GRILL,1 AVENUE,high income,American,5,Z
SABLE,2 AVENUE,high income,Delicatessen,7,A
SPICE,AMSTERDAM AVENUE,high income,Thai,10,A
MORENA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
OLDE BROOKLYN BAGEL SHOPPE,VANDERBILT AVENUE,medium income,American,10,A
AMC THEATRES,BROADWAY,high income,Hotdogs/Pretzels,9,A
JAIYA THAI & ORIENTAL RESTAURANT,2 AVENUE,high income,Thai,8,A
DIRTY PIERRES BISTRO,STATION SQUARE,medium income,French,14,B
SUBWAY,CHURCH STREET,high income,Sandwiches,3,A
SUNRISE MART,EAST   41 STREET,high income,Japanese,12,A
LA DOLCE PASTRY SHOPPE,ROSSVILLE AVENUE,medium income,Bakery,12,A
THE LEOPARD AT DES ARTISTES,WEST   67 STREET,high income,Italian,7,A
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,American,9,A
HEARTH,EAST   12 STREET,medium income,American,12,A
LA GOURMET,EAST   58 STREET,high income,American,7,A
NICE PIZZA,FRANKLIN AVENUE,medium income,Pizza,9,P
SIT & WONDER,WASHINGTON AVENUE,medium income,Caf̩/Coffee/Tea,5,A
POMODORO RISTORANTE,COLUMBUS AVENUE,high income,Italian,12,A
CITIBANK EMPLOYEE CAFETERIA,COURT SQUARE,medium income,American,8,A
JUKAI,EAST   53 STREET,high income,Japanese,12,A
NUCCI'S SOUTH,ARTHUR KILL ROAD,medium income,Italian,14,B
KN MI DELICIA BAKERY,3 AVENUE,low income,Bakery,7,A
MCDONALD'S,3 AVENUE,low income,Hamburgers,13,A
SIRENAS,JEROME AVENUE,low income,Tex-Mex,18,B
CORNERSTONE CAFE,AVENUE B,medium income,American,5,A
SUTTON CAFE RESTAURANT,FIRST AVENUE,high income,American,9,A
BODRUM,AMSTERDAM AVENUE,high income,Mediterranean,5,A
CHIPOTLE MEXICAN GRILL,AUSTIN STREET,medium income,Mexican,7,A
CAFE CLEMENTINE,WEST BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,17,B
HUDSON FOOD COURT,HUDSON STREET,high income,Delicatessen,13,A
AMERICAN CUT,GREENWICH STREET,high income,Steak,13,A
ZAYTOONS RESTAURANT,VANDERBILT AVENUE,medium income,Middle Eastern,10,A
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,American,15,B
DESERT RAIN LOUNGE,METROPOLITAN AVE,medium income,American,3,A
NORTH STAR CAFE,EAST TREMONT AVENUE,low income,American,20,B
CARVEL ICE CREAM,14 AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",4,A
GIRALDA BAKERY,EAST  163 STREET,low income,Bakery,10,A
FOREST HILLS DINER,AUSTIN STREET,medium income,American,13,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,Italian,17,B
BELLA BLU,LEXINGTON AVENUE,high income,Italian,13,A
LILY'S BAR @ ROGER SMITH HOTEL,LEXINGTON AVENUE,high income,American,12,A
GOTHAM PIZZA,YORK AVENUE,high income,Pizza,7,A
SNAFU,EAST   47 STREET,high income,American,12,A
LA MELA RESTAURANT,MULBERRY STREET,high income,Italian,7,A
TOAD HALL,GRAND STREET,high income,American,10,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,Mexican,17,B
SPEEDY ROMEO,CLASSON AVENUE,medium income,Italian,7,A
HATSUHANA RESTAURANT,EAST   48 STREET,high income,Japanese,13,A
SUBWAY,QUEENS BLVD,medium income,Sandwiches,9,A
EAST MEETS WEST,BEACH  129 STREET,medium income,Chinese,5,A
DOCKS RESTAURANT,3 AVENUE,high income,Seafood,9,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Spanish,13,A
ROSSVILLE PIZZERIA,BLOOMINGDALE ROAD,medium income,Pizza/Italian,35,C
T-BROTHERS PIZZERIA,ALDUS STREET,low income,Pizza/Italian,22,B
101 DELI,ROCKAWAY BEACH BOULEVARD,medium income,Delicatessen,12,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,African,4,A
TAO RESTAURANT,EAST   58 STREET,high income,Asian,6,A
NISH NUSH,READE STREET,high income,Middle Eastern,11,A
PRET A MANGER,CHURCH STREET,high income,American,4,A
WEATHER UP,VANDERBILT AVENUE,medium income,American,35,C
PRET A MANGER,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,8,A
LA BOULANGERIE,72 ROAD,medium income,Bakery,9,A
MIDWAY CINEMAS,QUEENS BOULEVARD,medium income,American,11,A
ATLANTIC GRILL WEST,WEST   64 STREET,high income,American,7,A
VERDI RESTAURANT,CROSS ISLAND PARKWAY,medium income,Italian,4,A
SUGAR BAR,WEST   72 STREET,high income,American,8,A
MCDONALD'S,BRUCKNER BOULEVARD,low income,Hamburgers,3,A
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,Chinese,10,A
SERAFINA FABULOUS PIZZA,MADISON AVENUE,high income,Italian,13,A
SAL'S FAMILY PIZZA,BROOME STREET,high income,Pizza,23,B
BELLE HARBOR STEAKHOUSE,BEACH  116 STREET,medium income,Steak,10,A
LA DOLCE PASTRY SHOPPE,ROSSVILLE AVENUE,medium income,Bakery,16,B
RELIABLE FOOD,EAST   54 STREET,high income,American,16,B
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,10,A
IRISH COTTAGE,72 AVENUE,medium income,Irish,9,A
SANTA FE,WEST   71 STREET,high income,Mexican,13,A
THE SPOTTED OWL,AVENUE A,medium income,American,11,A
PALM TOO,2 AVENUE,high income,American,11,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,Pizza,5,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,American,4,A
MURPHY'S PUB & RESTAURANT,2 AVENUE,high income,Irish,5,A
AMERICAN BAR,1 AVENUE,high income,American,22,B
MORSO,EAST   59 STREET,high income,Italian,10,A
DOMINO'S,1 AVENUE,high income,Pizza,2,A
MAPLE GARDEN,MAIN STREET,low income,Chinese,26,B
SUNSHINE CO.,WASHINGTON AVENUE,medium income,American,7,A
NEW SHENGJIN MEISHI,MAIN ST,low income,Chinese,10,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,Steak,20,B
BRANDY'S PIANO BAR,EAST   84 STREET,high income,American,12,A
DISHES,PARK AVENUE,high income,American,14,B
MAXIN BAKERY,MAIN STREET,low income,Bakery,4,A
MAXIN BAKERY,MAIN STREET,low income,Bakery,2,A
KAN WAH CHINESE RESTAURANT,MAIN ST,low income,Chinese/Cuban,7,A
FORLINIS RESTAURANT,BAXTER STREET,high income,Italian,9,A
DALLAS BBQ,3 AVENUE,high income,Barbecue,12,A
VALENCIA COFFEE ROOM,EDGEWATER ROAD,low income,Caf̩/Coffee/Tea,2,A
WICHCRAFT,GREENWICH STREET,high income,Sandwiches,5,A
STARBUCKS,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,5,A
GIOVANNI'S,EAST  167 STREET,low income,Pizza,19,B
ROSA'S CAFE,38 AVENUE,medium income,Spanish,12,A
RED OLIVE,LEXINGTON AVENUE,high income,American,21,B
THE COTTAGE,AMSTERDAM AVENUE,high income,Chinese,13,A
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,American,12,A
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,American,27,B
ODESSA,AVENUE A,medium income,American,10,A
SUBWAY,3 AVENUE,high income,Sandwiches,11,A
PRET A MANGER,LEXINGTON AVENUE,high income,Sandwiches,10,A
XO RESTAURANT,HESTER STREET,high income,Chinese,17,B
TORI O'TOOLES,KISSENA BLVD,low income,Irish,12,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,American,18,B
ANTIQUE GARAGE,MERCER STREET,high income,Mediterranean,11,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,Japanese,20,Z
GRANO,5TH AVE,high income,Italian,5,A
STARBUCKS,1 AVENUE,high income,Caf̩/Coffee/Tea,8,A
AGORA TURKISH RESTAURANT,SECOND AVENUE,high income,Turkish,8,A
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,American,7,A
PARDON MY FRENCH,AVENUE B,medium income,French,4,A
DOC HOLIDAYS,AVENUE A,medium income,American,5,A
MCDONALD'S,CANAL STREET,high income,Hamburgers,7,A
JO JO,EAST   64 STREET,high income,French,10,A
THE PRESS BOX,2 AVENUE,high income,American,12,A
LE PAIN QUOTIDIEN,GRAND STREET,high income,Sandwiches,8,A
EAR INN,SPRING STREET,high income,American,13,A
EL VALLE RESTAURANT,WESTCHESTER AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
CONNOLLY'S PUB,EAST   47 STREET,high income,Irish,5,A
LUNG MOON BAKERY,MULBERRY STREET,high income,Bakery,12,A
