DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
GIO'S PIZZA & RESTAURANT,EAST  141 STREET,low income,Bronx,10454,9,A
TAURO RESTAURANT,HUDSON STREET,high income,Manhattan,10013,10,A
BURRITO MARIACHI,CHURCH STREET,high income,Manhattan,10007,30,C
BAY TERRACE POOL & TENNIS CENTER,23 AVENUE,medium income,Queens,11360,4,A
STARBUCKS,BROADWAY,high income,Manhattan,10024,2,A
SMALL KITCHEN,VERNON BOULEVARD,medium income,Queens,11101,9,A
JING XIN CHINESE FOOD TAKE OUT,EAST  138 STREET,low income,Bronx,10454,9,A
VENICE,EAST  149 STREET,low income,Bronx,10455,11,A
DA LONG YI HOT POT,CANAL STREET,high income,Manhattan,10013,12,A
THE BAKERY ON BERGEN,BERGEN STREET,medium income,Brooklyn,11238,10,A
1ST AVE GOURMET,1 AVENUE,high income,Manhattan,10065,13,A
SESSION 73,1 AVENUE,high income,Manhattan,10021,11,A
MUDVILLE SALOON,CHAMBERS STREET,high income,Manhattan,10007,12,A
RACINES,CHAMBERS STREET,high income,Manhattan,10007,8,A
PFIZER CAFE,EAST   42 STREET,high income,Manhattan,10017,13,A
NEW YORK INSTITUTE OF TECHNOLOGY,BROADWAY,high income,Manhattan,10023,10,A
KASBAH BBQ & GRILL,WEST   85 STREET,high income,Manhattan,10024,21,B
MULBERRY & VINE,WARREN STREET,high income,Manhattan,10007,10,A
JOE COFFEE,LEXINGTON AVENUE,high income,Manhattan,10021,8,A
FOXY JOHN'S,EAST   47 STREET,high income,Manhattan,10017,13,A
NISI,MAIN STREET,medium income,Manhattan,10044,12,A
CAFE MOGADOR,ST MARKS PLACE,medium income,Manhattan,10009,10,A
CARLOW EAST,LEXINGTON AVENUE,high income,Manhattan,10028,10,A
HANSON DRY,FULTON STREET,medium income,Brooklyn,11238,22,N
KENNEDY FRIED CHICKEN,EAST  169 STREET,low income,Bronx,10456,7,A
HOJINJUNG,150TH ST,low income,Queens,11355,9,A
SUBWAY,WEST END AVENUE,high income,Manhattan,10023,12,A
REDEMPTION,2 AVENUE,high income,Manhattan,10022,13,A
TRINITY PUB,EAST   84 STREET,high income,Manhattan,10028,5,A
THE GREAT CABIN,EAST    4 STREET,medium income,Manhattan,10009,13,A
MONTE'S BRICK OVEN,ALEXANDER AVENUE,low income,Bronx,10454,12,A
THE STAYTON ROOM,LEXINGTON AVENUE,high income,Manhattan,10017,10,A
TOOKER ALLEY,WASHINGTON AVENUE,medium income,Brooklyn,11238,9,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Queens,11355,13,A
FREDDIE & PEPPER'S PIZZA,AMSTERDAM AVENUE,high income,Manhattan,10023,12,A
OUH MOA NA,41ST AVE,low income,Queens,11355,2,P
GREEN CAFE,EAST   58 STREET,high income,Manhattan,10022,19,B
SPRINKLES CUPCAKES,LEXINGTON AVENUE,high income,Manhattan,10065,4,A
NUNOODLE,1 AVENUE,medium income,Manhattan,10009,10,A
DOMINICAN FLAVORS,BRUCKNER BOULEVARD,low income,Bronx,10454,10,A
KUMO SUSHI,WEST   72 STREET,high income,Manhattan,10023,12,A
STARBUCKS COFFEE,MADISON AVENUE,high income,Manhattan,10028,11,A
SWEETGREEN,1 AVENUE,high income,Manhattan,10021,12,A
ANTIQUE GARAGE TRIBECA,CHURCH STREET,high income,Manhattan,10013,12,A
STARBUCKS,FLATBUSH AVENUE,medium income,Brooklyn,11238,8,A
DIG INN,1 AVENUE,high income,Manhattan,10021,9,A
GOOD HEALTH CAFE,1 AVENUE,high income,Manhattan,10021,13,C
DOMINO'S,3 AVENUE,low income,Manhattan,10016,10,A
THE BUND,QUEENS BLVD,medium income,Queens,11375,5,A
PIZZA HUT,WESTCHESTER AVENUE,low income,Bronx,10462,2,A
ASHLEY'S FINE FOODS,LEXINGTON AVENUE,high income,Manhattan,10017,10,A
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,Queens,11375,12,A
CAFE 41,EAST   41 STREET,high income,Manhattan,10017,9,A
SHOCHU AND TAPAS AYA,EAST   50 STREET,high income,Manhattan,10022,23,B
101 DELI,ROCKAWAY BEACH BOULEVARD,medium income,Queens,11694,11,A
JOHNS CAFE & RESTAURANT,SECOND AVENUE,high income,Manhattan,10017,10,A
YVES,GREENWICH STREET,high income,Manhattan,10013,13,A
FRANCO BAKERY,EAST  138 STREET,low income,Bronx,10454,11,A
UMBERTO'S CLAM HOUSE,MULBERRY STREET,high income,Manhattan,10013,13,A
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,Bronx,10453,18,B
UJA FEDERATION,EAST   59 STREET,high income,Manhattan,10022,7,A
TARALLUCCI E VINO,COLUMBUS AVENUE,high income,Manhattan,10024,2,A
EAST PALACE,2 AVENUE,high income,Manhattan,10017,3,A
GROTTA AZZURRA,MULBERRY STREET,high income,Manhattan,10013,13,A
619 BAR & RESTAURANT EL SALVADORENO,EAST  151 STREET,low income,Bronx,10455,12,A
HO WON BAKE,HESTER STREET,high income,Manhattan,10013,13,A
FAUN,VANDERBILT AVENUE,medium income,Brooklyn,11238,12,A
THE TAP HOUSE,AUSTIN STREET,medium income,Queens,11375,24,B
CHIRPING CHICKEN,2 AVENUE,high income,Manhattan,10028,8,A
VANGUARD WINE BAR,1 AVENUE,high income,Manhattan,10021,9,A
TAYLOR MADE JAMAICAN EATERY,CLASSON AVENUE,medium income,Brooklyn,11238,2,A
WING BISTRO,1 AVENUE,high income,Manhattan,10065,7,A
CLUB W,HUNTS POINT AVENUE,low income,Bronx,10474,12,A
FUJI JAPANESE CUISINE,QUEENS BLVD,medium income,Queens,11375,5,P
HOP LEE RESTAURANT,MOTT STREET,high income,Manhattan,10013,11,A
DISHES,3 AVENUE,high income,Manhattan,10022,12,A
INDIE LIC,CRESCENT ST,medium income,Queens,11101,11,A
TAQUERIA LUPITA II,EAST TREMONT AVENUE,low income,Bronx,10460,13,A
CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,high income,Manhattan,10013,15,B
DAI HACHI SUSHI,VERNON BLVD,medium income,Queens,11101,13,A
MORNINGSTAR RESTAURANT,2 AVENUE,high income,Manhattan,10022,27,Z
MUSE,WASHINGTON AVENUE,medium income,Brooklyn,11238,9,A
KO SUSHI,2 AVENUE,high income,Manhattan,10021,14,B
CYPRIANA,37TH ST,medium income,Queens,11101,21,B
SUBWAY,MAIN STREET,medium income,Manhattan,10044,5,A
AUGUST GATHERINGS,CANAL STREET,high income,Manhattan,10013,2,A
LOCANDA VERDE,GREENWICH STREET,high income,Manhattan,10013,9,A
LINCOLN RISTORANTE,WEST   65 STREET,high income,Manhattan,10023,8,A
A SUSHI,AUSTIN STREET,medium income,Queens,11375,9,A
ALTA CALIDAD,VANDERBILT AVENUE,medium income,Brooklyn,11238,10,A
SUSHI X,NORTHERN BOULEVARD,medium income,Queens,11101,3,P
PEPOLINO,WEST BROADWAY,high income,Manhattan,10013,9,A
TRIPLE 8 RESTAURANT,EAST  152 STREET,low income,Bronx,10455,13,A
HOUSE OF THAI,40TH AVE,medium income,Queens,11101,17,B
MONUMENT SPORT BAR,JEROME AVENUE,low income,Bronx,10453,10,A
CASA ENRIQUE,49 AVENUE,medium income,Queens,11101,7,A
THE STATION CRAFT CUISINE,QUEENS PLZ N,medium income,Queens,11101,8,A
TACO VELOZ VIP,EAST  138 STREET,low income,Bronx,10454,21,P
LENWICH,2 AVENUE,high income,Manhattan,10075,2,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,Bronx,10456,12,A
CANALETTO RISTORANTE,EAST   60 STREET,high income,Manhattan,10022,2,A
XING SHUN DA RESTAURANT,KISSENA BLVD,low income,Queens,11355,9,A
SUBWAY,3 AVENUE,high income,Bronx,10451,2,A
TITOS EMPANADAS Y MAS,JEROME AVENUE,low income,Bronx,10452,2,A
LILI MEXICAN RESTAURANT,EAST  138 STREET,low income,Bronx,10454,8,A
EL CAMION CANTINA,AVENUE A,medium income,Manhattan,10009,5,A
UN PLAZA GRILL,UNITED NATIONS PLZ,high income,Manhattan,10017,11,A
SUSHI GAMA,2 AVENUE,high income,Manhattan,10021,10,A
PATSY'S PIZZERIA RESTAURANT,EAST   60 STREET,high income,Manhattan,10022,13,A
LA GIOCONDA,EAST   53 STREET,high income,Manhattan,10022,2,A
RANDOLPH BEER,BROOME STREET,high income,Manhattan,10013,10,A
STARBUCKS,3 AVENUE,high income,Brooklyn,11209,10,A
DUNKIN',3 AVENUE,high income,Bronx,10455,12,A
AMC THEATRES,BROADWAY,high income,Manhattan,10024,5,A
BARNES & NOBLE CAFE,BROADWAY,high income,Manhattan,10024,2,A
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,8,A
SOUTH SHORE SWIMMING CLUB,HYLAN BOULEVARD,medium income,Staten Island,10309,13,A
SPEEDY ROMEO,CLASSON AVENUE,medium income,Brooklyn,11238,7,A
O'NIEALS,GRAND STREET,high income,Manhattan,10013,10,A
GRILL 149 PLUS,EAST  149 STREET,low income,Bronx,10455,10,A
BANH MI ZON,EAST    6 STREET,medium income,Manhattan,10009,5,A
THE LITTLE BEET,PARK AVENUE,high income,Manhattan,10022,11,A
BRODO,LEXINGTON AVENUE,high income,Manhattan,10028,13,A
CHUAN ZHU REN,41ST AVE,low income,Queens,11355,23,B
NB WING WONG,BOWERY,high income,Manhattan,10013,4,P
STARBUCKS COFFEE,3 AVENUE,high income,Manhattan,10065,3,A
JAIYA THAI & ORIENTAL RESTAURANT,2 AVENUE,high income,Manhattan,10028,22,B
SMALL KITCHEN,VERNON BOULEVARD,medium income,Queens,11101,12,A
ACE BAR,EAST    5 STREET,medium income,Manhattan,10009,4,A
PENGUIN ICE CREAM,CANAL STREET,high income,Manhattan,10013,5,A
ESS-A-BAGEL,THIRD AVENUE,high income,Manhattan,10022,11,A
BUONA NOTTE,MULBERRY STREET,high income,Manhattan,10013,19,B
QDOBA MEXICAN EATS,WOODROW ROAD,medium income,Staten Island,10309,9,A
DELI ON MADISON,MADISON AVENUE,high income,Manhattan,10017,8,A
MATCH 65,EAST   65 STREET,high income,Manhattan,10065,10,A
PIZZA DAMORE,BEACH  116 STREET,medium income,Queens,11694,12,A
JACK AND FANNY'S,2 AVENUE,high income,Manhattan,10028,9,A
CHEN'S GARDEN,WILLIS AVENUE,low income,Bronx,10454,6,A
PEKING DUCK HOUSE,EAST   53 STREET,high income,Manhattan,10022,14,P
TALLGRASS BURGER,1 AVENUE,medium income,Manhattan,10009,12,A
LA POTENCIA RESTAURANT,JEROME AVENUE,low income,Bronx,10453,13,A
GOOD TASTE 666,MAIN ST,low income,Queens,11355,38,C
JAN CHI MA EUL,BOWNE ST,low income,Queens,11355,10,A
AMBASSADOR FOOD SERVICES,38 AVENUE,medium income,Queens,11101,12,A
LOS MOCANOS JUICE BAR & GRILL,EAST TREMONT AVENUE,low income,Bronx,10457,10,A
ANTIQUE GARAGE TRIBECA,CHURCH STREET,high income,Manhattan,10013,9,A
MCDONALD'S,3RD AVE @164TH ST E,low income,Bronx,10456,4,A
NEW CHINA RESTAURANT WANG,3 AVENUE,low income,Bronx,10455,18,B
SHERWOOD TO GO,3 AVENUE,high income,Manhattan,10022,12,A
LITTLE GIO'S PIZZA,1 AVENUE,medium income,Manhattan,10009,22,B
LA MIA PIZZA,1 AVENUE,high income,Manhattan,10028,8,A
LADY M CONFECTIONS,EAST   78 STREET,high income,Manhattan,10075,5,A
BLUESTONE LANE,MADISON AVENUE,high income,Manhattan,10010,4,A
MILLY'S CORNER RESTAURANT AND BAR,LONGWOOD AVENUE,low income,Bronx,10474,17,B
JONES WOOD FOUNDRY,EAST   76 STREET,high income,Manhattan,10021,13,A
EL CAPITAN,EAST  182 STREET,low income,Bronx,10457,11,A
MCDONALD'S,3 AVENUE,low income,Bronx,10455,12,A
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,Queens,11375,2,A
MILK BAR,VANDERBILT AVENUE,medium income,Brooklyn,11238,11,A
MOONSTRUCK EATERY,EAST   58 STREET,high income,Manhattan,10022,12,A
5 NAPKIN BURGER,BROADWAY,high income,Manhattan,10024,12,A
TOMPKINS SQUARE BAGELS,AVENUE A,medium income,Manhattan,10009,8,A
YI JI SHI MO NOODLE,ELIZABETH STREET,high income,Manhattan,10013,8,A
Sushi Burrito,MAIN STREET,low income,Queens,11355,9,A
KISSENA CAFE,KISSENA BOULEVARD,low income,Queens,11355,10,A
STARBUCKS,AUSTIN STREET,medium income,Queens,11375,13,A
SINGAS FAMOUS PIZZA,108 STREET,medium income,Queens,11375,9,A
PQR,2 AVENUE,high income,Manhattan,10028,12,A
HOP KEE RESTAURANT,MOTT STREET,high income,Manhattan,10013,12,A
GREEN KITCHEN DINER,1 AVENUE,high income,Manhattan,10075,10,A
TERIYAKI 365,NORTHERN BOULEVARD,medium income,Queens,11101,35,C
DISHES,PARK AVENUE,high income,Manhattan,10022,13,A
SUBWAY,BROADWAY,high income,Queens,11373,2,Z
MUNCHIES,EAST TREMONT AVENUE,low income,Bronx,10457,27,B
SUNSET PIZZERIA,ROSSVILLE AVENUE,medium income,Staten Island,10309,4,A
KATSUHAMA 47,EAST   47 STREET,high income,Manhattan,10017,10,A
JUAN VALDEZ CAFE,EAST   57 STREET,high income,Manhattan,10022,12,A
BLEND,VERNON BOULEVARD,medium income,Queens,11101,15,B
NEW HOOD HING CHINESE RESTAURANT,UNDERHILL AVENUE,medium income,Brooklyn,11238,2,A
T-SWIRL CREPE,AUSTIN ST,medium income,Queens,11375,34,Z
LUCKY CAT,EAST   53 STREET,high income,Manhattan,10022,21,B
CHERRY TAVERN,EAST    6 STREET,medium income,Manhattan,10009,18,P
LOVE EARTH CAFE,ARTHUR KILL ROAD,medium income,Staten Island,10309,9,A
BURGER KING,EAST  174 STREET,low income,Bronx,10460,7,A
GRAND BANKS,Park N. Moore St. at West S,high income,Manhattan,10013,5,A
TEXAS CHICKEN & BURGERS,WESTCHESTER AVENUE,low income,Bronx,10459,12,A
METROPOLITAN CLUB,EAST   60 STREET,high income,Manhattan,10022,10,A
DUNKIN',BROADWAY,high income,Bronx,10463,4,A
WENDY'S,3 AVENUE,high income,Bronx,10457,5,A
KATI SHOP,EAST   55 STREET,high income,Manhattan,10022,12,A
TOMINO - TABERNA GALLEGA,GRAND STREET,high income,Manhattan,10013,10,A
HART'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10035,2,A
DOC HOLIDAYS,AVENUE A,medium income,Manhattan,10009,7,A
L&Y HAWA JUICE STORE,2 AVENUE,high income,Manhattan,10065,13,A
GREGORYS COFFEE,1 AVENUE,high income,Manhattan,10065,3,A
MACARON CAFE,EAST   59 STREET,high income,Manhattan,10022,7,A
LA BELLEZZA,EAST   49 STREET,high income,Manhattan,10017,24,N
BIG CHEESE PIZZA,EAST  170 STREET,low income,Bronx,10452,7,A
POPEYES,JEROME AVENUE,low income,Bronx,10452,7,A
LE REVEIL COFFEE SHOP,2 AVENUE,high income,Manhattan,10021,21,B
PROLETARIAT NY,ST MARKS PLACE,medium income,Manhattan,10009,2,A
FOO HING KITCHEN,EAST  138 STREET,low income,Bronx,10454,9,A
UNION CLUB OF CITY OF NEW YORK,EAST   69 STREET,high income,Manhattan,10021,5,A
PRET A MANGER,BROADWAY,high income,Manhattan,10038,9,A
HARU,AMSTERDAM AVENUE,high income,Manhattan,10024,7,A
PAULETTE & DANNY JAMAICAN REST.,GRAND CONCOURSE,low income,Bronx,10453,37,C
KO SUSHI,2 AVENUE,high income,Manhattan,10021,12,A
STOUT,EAST   41 STREET,high income,Manhattan,10017,11,A
CAFE GRUMPY,LEXINGTON AVE,high income,Manhattan,10017,40,C
THE BAR ROOM,EAST   60 STREET,high income,Manhattan,10022,9,A
LA VIGNA,METROPOLITAN AVENUE,medium income,Queens,11375,10,A
JIMBO'S HAMBURGER PLACE,FIRST AVENUE,high income,Manhattan,10022,12,A
US KENNEDY FRIED CHICKEN,3 AVENUE,low income,Bronx,10457,3,A
TUDOR CITY STEAKHOUSE,TUDOR CITY PLACE,high income,Manhattan,10017,11,A
CHILO'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,9,A
LE REVEIL COFFEE SHOP,2 AVENUE,high income,Manhattan,10021,9,A
CASA ENRIQUE,49 AVENUE,medium income,Queens,11101,11,A
GOOD HEALTH CAFE,1 AVENUE,high income,Manhattan,10021,11,A
UDOM THAI,WASHINGTON AVENUE,medium income,Brooklyn,11238,13,A
LORENZO & MARIA'S KITCHEN,THIRD AVENUE,high income,Manhattan,10028,17,B
SWEET CHICK,CARLTON AVENUE,medium income,Brooklyn,11238,12,A
PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,CROSS ISLAND PARKWAY,medium income,Queens,11360,12,A
THE CAFE MARC JACOBS,MADISON AVE,high income,Manhattan,10022,12,A
IL POETA,METROPOLITAN AVENUE,medium income,Queens,11375,10,A
TAKAHACHI,AVENUE A,medium income,Manhattan,10009,10,A
AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT,W 79 STREET,high income,Manhattan,10024,0,A
CAFE EIGHTY TWO,BROADWAY,high income,Manhattan,10024,13,A
DESI GALLI,AVENUE B,medium income,Manhattan,10009,6,C
PAULETTE & DANNY JAMAICAN REST.,GRAND CONCOURSE,low income,Bronx,10453,11,A
HAILE BISTRO,AVENUE B,medium income,Manhattan,10009,7,A
BROOKLYN PIZZA MASTERS,1 AVENUE,high income,Manhattan,10022,13,A
SUN SAI GAI RESTAURANT,CANAL STREET,high income,Manhattan,10013,4,P
YEFSI ESTIATORIO,YORK AVENUE,high income,Manhattan,10075,9,A
TURTLE COVE GOLF CENTER,CITY ISLAND ROAD,medium income,Bronx,10464,10,A
PRET A MANGER,BROADWAY,high income,Manhattan,10003,2,A
HARNEY & SONS TEA,BROOME STREET,high income,Manhattan,10013,13,A
PARADISE ALLEY BAR,150 STREET,low income,Queens,11355,11,A
PUFFY'S TAVERN,HUDSON STREET,high income,Manhattan,10013,10,A
RESTUARANT NIPPON,EAST   52 STREET,high income,Manhattan,10022,9,A
THE DEAD POET,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
MIANSAI,CROSBY STREET,high income,Manhattan,10013,5,A
SUSHI DAIZEN,VERNON BLVD,medium income,Queens,11101,11,A
BOTTEGA RESTAURANT,2 AVENUE,high income,Manhattan,10021,13,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Queens,11101,8,A
TANOSHI SUSHI SAKE BAR,YORK AVENUE,high income,Manhattan,10021,2,C
PAPATZUL,GRAND STREET,high income,Manhattan,10013,9,A
SPICE,VERNON BOULEVARD,medium income,Queens,11101,2,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Bronx,10458,13,A
SHOGUN,QUEENS BLVD,medium income,Queens,11375,24,B
EL NUEVO BOHIO RESTAURANT,EAST TREMONT AVENUE,low income,Bronx,10460,7,A
KO SUSHI,2 AVENUE,high income,Manhattan,10021,13,A
MIMI CHENG'S DUMPLINGS,BROOME STREET,high income,Manhattan,10013,8,A
BAREBURGER,AUSTIN STREET,medium income,Queens,11375,12,A
VERNON GRILLE,VERNON BLVD,medium income,Queens,11101,5,A
GALLEGO SEAFOOD,EAST  183 STREET,low income,Bronx,10453,9,A
TEPANGOS PIZZA & MEXICAN FOOD,EAST  138 STREET,low income,Bronx,10454,18,B
CHINESE GOURMET,CEDAR AVENUE,low income,Bronx,10453,13,A
GNOCCHERIA BY LUZZO'S,EAST    4 STREET,medium income,Manhattan,10009,12,A
BELAIRE CAFE,EAST   71 STREET,high income,Manhattan,10021,6,A
CHINA JADE,2 AVENUE,high income,Manhattan,10028,13,A
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,Manhattan,10017,5,A
GARDEN COURT CAFE (ASIA SOCIETY),PARK AVENUE,high income,Manhattan,10021,10,A
LE COUCOU,LAFAYETTE STREET,high income,Manhattan,10013,12,A
BUTTER BEANS (UNICEF),EAST   44 STREET,high income,Manhattan,10017,4,A
LIFE HEALTH FITNESS,154TH ST,medium income,Queens,11357,13,A
TACO BELL,JEROME AVENUE,low income,Bronx,10453,11,A
SASABUNE EXPRESS NEW YORK,EAST   59 STREET,high income,Manhattan,10022,42,C
XING LONG CHINESE RESTUARANT,EAST  169 STREET,low income,Bronx,10456,4,A
SUBWAY,EAST TREMONT AVENUE,low income,Bronx,10465,13,A
CARIDAD RESTAURANT,GRAND CONCOURSE,low income,Bronx,10457,5,A
ANASSA TAVERNA,EAST   60 STREET,high income,Manhattan,10022,12,A
BRONX DRAFTHOUSE,GERARD AVENUE,low income,Bronx,10452,12,A
16 HANDLES,2 AVENUE,high income,Manhattan,10003,5,A
SWEET MOMENT,MOTT STREET,high income,Manhattan,10013,2,A
SAKE BAR SATSKO,EAST    7 STREET,medium income,Manhattan,10009,13,A
HUTCH & WALDO COFFEE,EAST   81 STREET,high income,Manhattan,10028,12,A
MEXICOCIANA,JACKSON AVENUE,low income,Bronx,10455,6,A
MAKIMAKI,LEXINGTON AVENUE,high income,Manhattan,10017,12,A
MCDONALD'S,BROADWAY,high income,Manhattan,10019,13,A
CAFFE NAPOLI,HESTER STREET,high income,Manhattan,10013,9,A
ROSE CAKE HOUSE,MAIN ST,low income,Queens,11355,20,B
CAFE OLE RESTAURANT,36 AVENUE,medium income,Queens,11101,7,A
3 DELI & GRILL,EAST   55 STREET,high income,Manhattan,10022,13,A
SOCIETY OF ILLUSTRATORS,EAST   63 STREET,high income,Manhattan,10065,8,A
Public House,MAPLE AVE,low income,Queens,11355,10,A
THE JUILLIARD SCHOOL(ROSE CAFE),WEST   65 STREET,high income,Manhattan,10023,13,A
CAFE 47,WEST   66 STREET,high income,Manhattan,10023,12,A
ANGELO'S PIZZA,2 AVENUE,high income,Manhattan,10022,9,A
THE WING SOHO,MERCER STREET,high income,Manhattan,10013,2,A
KIMCHI GRILL,WASHINGTON AVENUE,medium income,Brooklyn,11238,2,A
MCDONALD'S,QUEENS BOULEVARD,medium income,Queens,11373,10,A
PICKLER & CO,EAST   45 STREET,high income,Manhattan,10017,13,A
LITTLE MISS MUFFIN N HER STUFFIN,WASHINGTON AVENUE,medium income,Brooklyn,11238,10,A
THE DEAD POET,AMSTERDAM AVENUE,high income,Manhattan,10024,7,A
GREENWICH STREET TAVERN,GREENWICH STREET,high income,Manhattan,10013,8,A
CITIGROUP EXECUTIVE DINING ROOM,GREENWICH STREET,high income,Manhattan,10013,13,A
CACHAPA CACHAPA,BATHGATE AVENUE,low income,Bronx,10457,2,C
DONG KING,WEST  165 STREET,low income,Bronx,10452,11,A
BELAIRE CAFE,EAST   71 STREET,high income,Manhattan,10021,5,A
THE LOWELL,EAST   63 STREET,high income,Manhattan,10065,8,A
BERGEN BAGELS,FULTON STREET,medium income,Brooklyn,11238,17,Z
SHUN WON FLUSHING,MAIN ST,low income,Queens,11355,40,C
SAN GERMAN CUCHIFRITO,TIFFANY STREET,low income,Bronx,10459,13,A
INTERCONTINENTAL BARCLAY - BAR,EAST   48 STREET,high income,Manhattan,10017,3,A
NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY,low income,Bronx,10452,2,A
METLIFE COFFEE BAR,PARK AVE,high income,Manhattan,10017,13,A
BELLA VIA,VERNON BOULEVARD,medium income,Queens,11101,13,A
FORDHAM U- RAM CAFE AT LOWENSTEIN HALL,WEST   60 STREET,high income,Manhattan,10023,7,A
AGORA TAVERNA,AUSTIN STREET,medium income,Queens,11375,10,A
STARBUCKS,BROADWAY,high income,Manhattan,10024,5,A
BETTER HEALTH CLUB,GRAND CONCOURSE,low income,Bronx,10456,0,A
CHICANITO,EAST  153 STREET,low income,Bronx,10455,12,A
KIMCHI GRILL,WASHINGTON AVENUE,medium income,Brooklyn,11238,7,A
ROSA'S CAFE,38 AVENUE,medium income,Queens,11101,13,A
DONOHUE'S STEAK HOUSE,LEXINGTON AVENUE,high income,Manhattan,10065,5,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Bronx,10455,26,B
TOFU TOFU,BOWERY,high income,Manhattan,10013,2,P
KINGS CARRIAGE HOUSE,EAST   82 STREET,high income,Manhattan,10028,10,A
TERIYAKI 365,NORTHERN BOULEVARD,medium income,Queens,11101,5,A
ILMULINO,EAST   60 STREET,high income,Manhattan,10022,10,A
OFFICE COFFEE,CANAL STREET,high income,Manhattan,10013,10,A
GO GO CURRY,EAST   53 STREET,high income,Manhattan,10022,13,A
THE MARKET,LAFAYETTE AVENUE,medium income,Brooklyn,11238,7,A
KUNG FU XIAO LONG BAO,MAIN ST,low income,Queens,11355,13,A
ESTRELLA BRONX RESTAURANT,WEBSTER AVENUE,low income,Bronx,10457,27,B
EL JAGUAR RESTAURANT,EAST  138 STREET,low income,Bronx,10454,17,B
SIMPSON THACHER AND BARTLET CAFE,LEXINGTON AVENUE,high income,Manhattan,10017,3,A
SHANE'S CAFE,WASHINGTON AVENUE,medium income,Brooklyn,11238,14,B
BRADY'S BAR,2 AVENUE,high income,Manhattan,10028,9,A
TOMPKINS SQUARE BAR,AVENUE A,medium income,Manhattan,10009,11,A
SIRENAS,JEROME AVENUE,low income,Bronx,10453,40,C
IL FORNO PIZZA,AMBOY ROAD,medium income,Staten Island,10309,5,A
MR. CHOW TRIBECCA,HUDSON STREET,high income,Manhattan,10013,7,A
JOSIE'S BAR,EAST    6 STREET,medium income,Manhattan,10009,5,A
THE END ZONE BAR,14 AVENUE,medium income,Queens,11357,3,A
The Crossbar Cafe,38TH ST,medium income,Queens,11101,10,A
SUBWAY,MAIN STREET,medium income,Manhattan,10044,7,A
STARBUCKS,QUEENS BOULEVARD,medium income,Queens,11375,5,A
WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,high income,Manhattan,10013,11,A
WICHCRAFT,BROADWAY,high income,Manhattan,10018,12,A
RUSSIAN TURKISH BATHS,EAST   10 STREET,medium income,Manhattan,10009,7,A
TACO KING,108 STREET,medium income,Queens,11375,11,A
LUNELLA RISTORANTE,MULBERRY STREET,high income,Manhattan,10013,20,P
TEXAS CHICKEN & BURGERS,WESTCHESTER AVENUE,low income,Bronx,10461,13,A
SMILER'S DELI,MADISON AVENUE,high income,Manhattan,10022,24,B
FIG & OLIVE MIDTOWN,EAST   52 STREET,high income,Manhattan,10022,4,A
SHINSEN,BOWERY,high income,Manhattan,10013,5,A
BIN 71,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
LEGEND,WEST   72 STREET,high income,Manhattan,10023,5,A
BURGER KING,JEROME AVENUE,low income,Bronx,10467,8,A
HAPPY GARDEN,MAPLE AVE,low income,Queens,11355,13,A
GOLDEN FUNG WONG BAKERY,MOTT STREET,high income,Manhattan,10013,12,A
NEW ISLAND,SEGUINE AVENUE,medium income,Staten Island,10309,7,A
CAFFE BENE,AVENUE A,medium income,Manhattan,10009,11,C
STARBUCKS,BROADWAY,high income,Manhattan,10025,12,A
DELFINI,TIFFANY STREET,low income,Bronx,10474,9,A
MAYA TAQUERIA,VANDERBILT AVENUE,medium income,Brooklyn,11238,7,A
GNOCCHERIA BY LUZZO'S,EAST    4 STREET,medium income,Manhattan,10009,4,A
TAKESHI SUSHI,GRAND STREET,high income,Manhattan,10013,2,Z
PASHA PIZZA PITA,CLASSON AVENUE,medium income,Brooklyn,11238,9,A
HI LIFE BAR & GRILL,AMSTERDAM AVENUE,high income,Manhattan,10024,9,A
JOE & THE JUICE (OCULUS WESTFIELD),GREENWICH STREET,high income,Manhattan,10007,11,A
